date,close,MA_open,MA_close,MA_high,MA_low,ATR,Up,Dn,Trend,TrendUp,TrendDown,TrendSL,EMA,open,high,low,instrument_token
2023-08-17 09:43:00+05:30,236.85,237.46153846153845,237.55769230769232,241.62307692307695,233.62307692307692,8.79526642774172,394.73979569935096,128.21830948092463,1.0,128.21830948092463,,128.21830948092463,244.27946432926208,235.45000000000002,243.1,229.75,31616772
2023-08-17 09:44:00+05:30,237.25,237.4846153846154,237.40384615384616,241.3884615384615,233.73076923076923,7.8964498208062865,379.3360967745132,128.21830948092463,1.0,128.21830948092463,,128.21830948092463,244.23620608723587,236.8,239.8,234.60000000000002,31616772
2023-08-17 09:45:00+05:30,238.3,237.3346153846154,237.3692307692308,241.21153846153845,233.57307692307694,8.309837365604718,386.60207258088496,128.21830948092463,1.0,128.21830948092463,,128.21830948092463,244.1996755882375,237.10000000000002,241.8,232.25,31616772
2023-08-17 09:46:00+05:30,238.2,237.32307692307694,237.5230769230769,241.25384615384615,233.78076923076924,8.007378024203543,382.8828044356638,128.21830948092463,1.0,128.21830948092463,,128.21830948092463,244.1627545076945,238.5,242.3,235.2,31616772
2023-08-17 09:47:00+05:30,237.0,237.4923076923077,237.52692307692308,241.2923076923077,234.10384615384618,6.868033518152655,361.3996033267478,128.21830948092463,1.0,128.21830948092463,,128.21830948092463,244.11867601841638,238.25,239.5,236.05,31616772
2023-08-17 09:48:00+05:30,236.85,237.4846153846154,237.37692307692308,241.18076923076922,234.05769230769232,6.7635251386144954,358.66845249506093,128.21830948092463,1.0,128.21830948092463,,128.21830948092463,244.0739457044569,237.25,240.15,233.7,31616772
2023-08-17 09:49:00+05:30,236.55,237.46153846153845,237.16923076923075,241.05,233.81923076923078,6.385143853960871,352.05758937129565,128.21830948092463,1.0,128.21830948092463,,128.21830948092463,244.02764450012177,238.14999999999998,239.75,234.5,31616772
2023-08-17 09:50:00+05:30,235.95,237.28076923076924,236.8653846153846,240.8615384615385,233.55384615384614,6.501357890470652,354.04944202847173,128.21830948092463,1.0,128.21830948092463,,128.21830948092463,243.97793591858255,236.65,240.45,233.6,31616772
2023-08-17 09:51:00+05:30,236.6,236.98846153846156,236.7,240.67307692307693,233.23846153846156,6.413518417852998,351.968331521354,128.21830948092463,1.0,128.21830948092463,,128.21830948092463,243.93253323600663,235.95,239.60000000000002,233.45,31616772
2023-08-17 09:52:00+05:30,236.9,236.82692307692307,236.74615384615387,240.37307692307695,233.40384615384616,5.797638813389753,341.1824986410155,132.46750135898444,1.0,132.46750135898444,,132.46750135898444,243.88925610840045,237.05,238.8,234.85,31616772
2023-08-17 09:53:00+05:30,236.39999999999998,236.85384615384615,236.8230769230769,240.2423076923077,233.77692307692308,5.4857291100423105,335.4681239807616,137.98187601923843,1.0,137.98187601923843,,137.98187601923843,243.8431683785026,236.9,239.0,234.45000000000002,31616772
2023-08-17 09:54:00+05:30,234.64999999999998,236.96153846153845,236.73076923076923,240.33846153846156,233.4846153846154,6.776796832531734,357.0073429855712,137.98187601923843,1.0,137.98187601923843,,137.98187601923843,243.7865950346349,236.39999999999998,240.35,229.7,31616772
2023-08-17 09:55:00+05:30,233.10000000000002,236.88076923076926,236.5076923076923,240.1538461538462,233.25384615384615,6.882597624398805,357.6867572391785,137.98187601923843,1.0,137.98187601923843,,137.98187601923843,243.72083137288328,235.0,237.4,230.2,31616772
2023-08-17 09:56:00+05:30,234.45,236.73076923076923,236.32307692307694,239.71923076923076,233.28076923076924,6.999448218299095,359.7650679293837,137.98187601923843,1.0,137.98187601923843,,137.98187601923843,243.6637801028963,233.5,237.45,230.10000000000002,31616772
2023-08-17 09:57:00+05:30,235.75,236.53461538461536,236.20769230769233,239.7192307692308,233.05384615384614,7.287086163724323,366.8925509470379,137.98187601923843,1.0,137.98187601923843,,137.98187601923843,243.6150799176477,234.25,239.8,231.65,31616772
2023-08-17 09:58:00+05:30,234.54999999999998,236.43461538461537,235.91923076923075,239.47307692307692,232.99615384615385,7.240314622793241,365.37566321027833,137.98187601923843,1.0,137.98187601923843,,137.98187601923843,243.55929481046218,235.79999999999998,238.6,231.5,31616772
2023-08-17 09:59:00+05:30,233.9,236.1346153846154,235.58846153846156,238.99615384615387,232.74615384615385,6.467735967094939,350.4442474077089,137.98187601923843,1.0,137.98187601923843,,137.98187601923843,243.49985299624396,234.6,236.10000000000002,231.95,31616772
2023-08-17 10:00:00+05:30,233.70000000000002,235.84999999999997,235.3346153846154,239.01923076923077,232.1153846153846,7.838301975321201,374.91443555578167,137.98187601923843,1.0,137.98187601923843,,137.98187601923843,243.43954620857477,234.55,239.8,227.85000000000002,31616772
2023-08-17 10:01:00+05:30,231.9,235.55769230769232,234.95384615384611,238.69230769230768,231.86153846153846,7.253726481490901,363.7170766668362,137.98187601923843,1.0,137.98187601923843,,137.98187601923843,243.368533616522,233.45000000000002,235.9,230.4,31616772
2023-08-17 10:02:00+05:30,231.45,235.07692307692307,234.56153846153848,238.2846153846154,231.51153846153846,6.565294861118176,350.3753075001272,137.98187601923843,1.0,137.98187601923843,,137.98187601923843,243.29518879426647,231.9,234.45,229.95,31616772
2023-08-17 10:03:00+05:30,232.6,234.67307692307693,234.30384615384614,238.19615384615383,230.96153846153845,8.136471145838637,379.3314806250955,137.98187601923843,1.0,137.98187601923843,,137.98187601923843,243.22937224784022,231.4,239.3,226.45,31616772
2023-08-17 10:04:00+05:30,234.35,234.4576923076923,234.1307692307692,237.98846153846154,230.65384615384616,7.964853359378975,376.5423604688215,137.98187601923843,1.0,137.98187601923843,,137.98187601923843,243.17472995708428,233.15,236.89999999999998,229.45,31616772
2023-08-17 10:05:00+05:30,233.9,234.23076923076923,233.89999999999998,237.8807692307692,230.28846153846155,7.7986400195342345,374.1255203516162,137.98187601923843,1.0,137.98187601923843,,137.98187601923843,243.11765469580993,234.10000000000002,237.4,230.1,31616772
2023-08-17 10:06:00+05:30,234.5,233.98846153846154,233.75384615384615,237.67692307692306,230.1076923076923,6.911480014650676,358.63164026371214,137.98187601923843,1.0,137.98187601923843,,137.98187601923843,243.06462297460493,233.75,236.35,232.1,31616772
2023-08-17 10:07:00+05:30,234.75,233.81153846153848,233.76153846153846,237.34999999999997,230.37692307692305,5.908610010988015,341.0049801977843,137.98187601923843,1.0,137.98187601923843,,137.98187601923843,243.01345606399198,234.1,236.10000000000002,233.2,31616772
2023-08-17 10:08:00+05:30,234.4,233.8,233.8615384615385,237.3230769230769,230.49615384615385,5.756457508241008,338.0162351483381,137.98187601923843,1.0,137.98187601923843,,137.98187601923843,242.96045018052126,234.85000000000002,237.04999999999998,231.75,31616772
2023-08-17 10:09:00+05:30,234.85,233.85384615384615,233.8923076923077,237.25,230.60384615384615,5.567343131180756,334.2121763612536,137.98187601923843,1.0,137.98187601923843,,137.98187601923843,242.9105397178719,234.2,236.5,231.5,31616772
2023-08-17 10:10:00+05:30,233.8,233.8807692307692,233.74230769230766,236.99615384615385,230.5730769230769,5.488007348385567,332.6591322709402,137.98187601923843,1.0,137.98187601923843,,137.98187601923843,242.8544748580696,234.6,236.5,231.25,31616772
2023-08-17 10:11:00+05:30,234.60000000000002,233.7269230769231,233.74615384615387,236.9576923076923,230.50384615384615,5.991005511289176,342.1880992032052,137.98187601923843,1.0,137.98187601923843,,137.98187601923843,242.80367808971226,233.8,238.1,230.6,31616772
2023-08-17 10:12:00+05:30,235.70000000000002,233.71153846153845,233.8846153846154,236.96923076923076,230.6115384615385,5.218254133466877,328.7285744024038,140.87142559759621,1.0,140.87142559759621,,140.87142559759621,242.7599631476217,234.4,236.25,233.35000000000002,31616772
2023-08-17 10:13:00+05:30,234.8,233.7846153846154,233.9692307692308,236.71923076923076,231.09615384615384,4.513690600100158,316.59643080180285,154.10356919819716,1.0,154.10356919819716,,154.10356919819716,242.71097875902097,235.5,236.55,234.15,31616772
2023-08-17 10:14:00+05:30,235.3,233.89615384615385,234.23076923076923,236.76923076923077,231.26153846153846,4.385267950075126,313.4848231013523,155.61517689864775,1.0,155.61517689864775,,155.61517689864775,242.66537273588855,234.9,236.55,232.54999999999998,31616772
2023-08-17 10:15:00+05:30,235.39999999999998,234.14999999999998,234.53461538461536,237.09615384615384,231.23461538461535,5.56395096255635,334.3011173260143,155.61517689864775,1.0,155.61517689864775,,155.61517689864775,242.62066274982155,235.20000000000002,238.70000000000002,229.6,31616772
2023-08-17 10:16:00+05:30,235.35000000000002,234.45769230769233,234.74615384615385,236.93076923076927,231.7423076923077,5.197963221917268,328.6633379945108,155.61517689864775,1.0,155.61517689864775,,155.61517689864775,242.57592020982264,235.39999999999998,237.15,233.04999999999998,31616772
2023-08-17 10:17:00+05:30,235.2,234.62307692307692,234.81153846153848,237.02307692307693,231.94615384615383,5.398472416437951,332.27250349588314,155.61517689864775,1.0,155.61517689864775,,155.61517689864775,242.53052993160833,235.3,238.1,232.1,31616772
2023-08-17 10:18:00+05:30,235.55,234.68846153846155,234.93846153846152,237.01153846153846,232.25384615384613,4.836354312328457,322.72937762191225,155.61517689864775,1.0,155.61517689864775,,155.61517689864775,242.48757282433687,234.95,237.25,234.10000000000002,31616772
2023-08-17 10:19:00+05:30,235.29999999999998,234.85000000000002,235.0,237.2846153846154,232.2,5.752265734246343,339.19078321643417,155.61517689864775,1.0,155.61517689864775,,155.61517689864775,242.44334160695632,235.85,239.9,231.4,31616772
2023-08-17 10:20:00+05:30,234.85,234.94230769230768,235.0076923076923,237.45769230769233,232.18846153846155,5.639199300684767,337.2055874123258,155.61517689864775,1.0,155.61517689864775,,155.61517689864775,242.3966133509135,235.29999999999998,238.35000000000002,233.04999999999998,31616772
2023-08-17 10:21:00+05:30,235.64999999999998,234.95384615384617,235.10384615384615,237.45384615384617,232.42307692307693,4.779399475513573,321.9291905592443,155.61517689864775,1.0,155.61517689864775,,155.61517689864775,242.3550957302925,235.0,237.0,234.8,31616772
2023-08-17 10:22:00+05:30,237.04999999999998,235.05384615384617,235.27307692307693,237.89999999999998,232.32692307692307,6.597049606635176,355.0218929194331,155.61517689864775,1.0,155.61517689864775,,155.61517689864775,242.32244898733686,235.5,242.29999999999998,230.25,31616772
2023-08-17 10:23:00+05:30,236.05,235.22307692307692,235.44615384615383,238.15769230769232,232.4269230769231,6.772787204976385,358.11016968957495,155.61517689864775,1.0,155.61517689864775,,155.61517689864775,242.28384930126094,236.8,239.85000000000002,232.55,31616772
2023-08-17 10:24:00+05:30,232.10000000000002,235.37307692307692,235.25384615384613,238.4269230769231,232.19615384615383,8.57959040373229,389.03262726718117,155.61517689864775,1.0,155.61517689864775,,155.61517689864775,242.22117945940704,235.75,241.6,227.6,31616772
2023-08-17 10:25:00+05:30,232.8,235.25,235.03076923076924,238.3692307692308,231.91538461538462,7.88469280279922,374.52447045038593,155.61517689864775,1.0,155.61517689864775,,155.61517689864775,242.16320297042608,232.8,235.5,229.7,31616772
2023-08-17 10:26:00+05:30,233.0,235.03461538461536,234.8923076923077,238.32692307692307,231.58461538461538,7.451019602099409,367.04335283778937,155.61517689864775,1.0,155.61517689864775,,155.61517689864775,242.10681402906962,232.7,236.0,229.85000000000002,31616772
2023-08-17 10:27:00+05:30,233.85,234.9076923076923,234.78076923076924,238.31923076923078,231.41538461538462,7.113264701574556,361.43876462834197,155.61517689864775,1.0,155.61517689864775,,155.61517689864775,242.0560028658138,233.25,236.45,230.35,31616772
2023-08-17 10:28:00+05:30,233.7,234.80769230769232,234.65000000000003,238.06153846153848,231.6192307692308,6.109948526180915,343.7790734712565,155.61517689864775,1.0,155.61517689864775,,155.61517689864775,242.00458130971649,233.9,235.35,232.25,31616772
2023-08-17 10:29:00+05:30,233.75,234.67692307692306,234.5269230769231,237.86923076923074,231.58461538461538,5.094961394635689,325.3343051034424,155.61517689864775,1.0,155.61517689864775,,155.61517689864775,241.95378388627205,233.7,234.65,232.6,31616772
2023-08-17 10:30:00+05:30,233.20000000000002,234.55,234.37307692307692,237.66538461538462,231.55384615384617,4.758721045976774,319.2319788275819,155.61517689864775,1.0,155.61517689864775,,155.61517689864775,241.8999144469719,233.64999999999998,235.45000000000002,231.7,31616772
2023-08-17 10:31:00+05:30,233.60000000000002,234.4153846153846,234.22307692307692,237.46923076923076,231.38076923076926,4.281540784482579,310.3427341206864,156.20726587931355,1.0,156.20726587931355,,156.20726587931355,241.84883805037515,233.2,234.7,231.85,31616772
2023-08-17 10:32:00+05:30,233.35000000000002,234.2423076923077,234.0730769230769,237.2076923076923,231.3230769230769,4.67365558836194,317.7008005905149,156.20726587931355,1.0,156.20726587931355,,156.20726587931355,241.79653750852668,233.60000000000002,236.5,230.64999999999998,31616772
2023-08-17 10:33:00+05:30,234.0,234.07692307692307,234.00769230769234,236.95384615384617,231.26923076923077,4.180241691271452,308.94435044288616,158.45564955711387,1.0,158.45564955711387,,158.45564955711387,241.7485588161665,233.15,235.05,232.35000000000002,31616772
2023-08-17 10:34:00+05:30,234.35,234.0153846153846,233.90769230769232,236.94230769230768,231.0269230769231,4.435181268453594,314.0832628321647,158.45564955711387,1.0,158.45564955711387,,158.45564955711387,241.70302922345164,234.2,236.85,231.64999999999998,31616772
2023-08-17 10:35:00+05:30,235.6,233.92692307692306,233.79615384615383,236.5076923076923,231.26538461538465,4.151385951340198,309.72494712412356,160.27505287587644,1.0,160.27505287587644,,160.27505287587644,241.66547212053808,234.35,236.65,233.35,31616772
2023-08-17 10:36:00+05:30,236.55,233.83076923076925,233.8346153846154,236.3653846153846,231.33461538461538,4.251039463505151,312.24371034309274,160.27505287587644,1.0,160.27505287587644,,160.27505287587644,241.633992292104,235.55,238.0,233.45,31616772
2023-08-17 10:37:00+05:30,235.7,233.8692307692308,234.1115384615385,236.0076923076923,231.85000000000002,3.850779597628865,304.9390327573196,166.31096724268042,1.0,166.31096724268042,,166.31096724268042,241.59747541646027,236.25,236.95000000000002,234.3,31616772
2023-08-17 10:38:00+05:30,233.8,234.0653846153846,234.18846153846152,236.22307692307692,231.96923076923076,4.650584698221651,318.4855245679897,166.31096724268042,1.0,166.31096724268042,,166.31096724268042,241.54949095235895,235.35000000000002,238.3,231.25,31616772
2023-08-17 10:39:00+05:30,234.85,234.15000000000003,234.33076923076925,236.28846153846155,232.0730769230769,4.90043852366624,322.2328934259923,166.31096724268042,1.0,166.31096724268042,,166.31096724268042,241.50826331572904,233.8,236.85,231.2,31616772
2023-08-17 10:40:00+05:30,235.10000000000002,234.2576923076923,234.4269230769231,236.6846153846154,232.0153846153846,6.675328892749681,355.75592006949427,166.31096724268042,1.0,166.31096724268042,,166.31096724268042,241.4688278491707,234.65,241.6,229.6,31616772
2023-08-17 10:41:00+05:30,236.54999999999998,234.33846153846156,234.64615384615382,236.88461538461542,232.11153846153846,6.118996669562257,345.86694005212064,166.31096724268042,1.0,166.31096724268042,,166.31096724268042,241.43855813932967,234.95,237.95,233.5,31616772
2023-08-17 10:42:00+05:30,236.35000000000002,234.52307692307693,234.84615384615384,237.18846153846155,232.27307692307693,5.564247502171687,336.8064550390904,166.31096724268042,1.0,166.31096724268042,,166.31096724268042,241.40724393539534,236.1,238.6,234.70000000000002,31616772
2023-08-17 10:43:00+05:30,234.25,234.6846153846154,234.9269230769231,237.53461538461536,232.16923076923075,6.5731856266287565,353.4673412793176,166.31096724268042,1.0,166.31096724268042,,166.31096724268042,241.36319935733138,235.75,239.95,230.35000000000002,31616772
2023-08-17 10:44:00+05:30,233.65,234.7653846153846,234.93076923076927,237.63076923076926,232.19230769230768,5.87988921997157,339.8880059594883,166.31096724268042,1.0,166.31096724268042,,166.31096724268042,241.31573351513242,234.25,235.95000000000002,232.15,31616772
2023-08-17 10:45:00+05:30,235.04999999999998,234.75384615384613,235.06153846153845,237.60000000000002,232.3346153846154,5.309916914978676,329.8785044696162,166.31096724268042,1.0,166.31096724268042,,166.31096724268042,241.2771751550393,233.45,236.1,232.5,31616772
2023-08-17 10:46:00+05:30,235.1,234.89999999999998,235.14615384615385,237.73076923076923,232.30384615384614,5.18243768623401,327.63387835221215,166.31096724268042,1.0,166.31096724268042,,166.31096724268042,241.2391617694698,235.04999999999998,236.75,231.95,31616772
2023-08-17 10:47:00+05:30,234.60000000000002,234.9576923076923,235.16538461538462,237.75,232.42307692307696,4.861828264675502,322.66290876415906,166.31096724268042,1.0,166.31096724268042,,166.31096724268042,241.19830538935,234.95,237.1,233.20000000000002,31616772
2023-08-17 10:48:00+05:30,233.6,234.96538461538464,235.01153846153846,237.67307692307693,232.37307692307692,4.383871198506631,313.0846815731194,166.31096724268042,1.0,166.31096724268042,,166.31096724268042,241.15154658695397,234.45000000000002,235.65,232.7,31616772
2023-08-17 10:49:00+05:30,234.55,234.80769230769232,234.8576923076923,237.5,232.26153846153846,4.225403398879973,309.93226117983954,166.31096724268042,1.0,166.31096724268042,,166.31096724268042,241.1109216848804,233.5,235.75,232.0,31616772
2023-08-17 10:50:00+05:30,234.1,234.66923076923075,234.7346153846154,237.51538461538465,232.05,4.569052549159978,316.5929458848796,166.31096724268042,1.0,166.31096724268042,,166.31096724268042,241.06777755143497,234.45,237.15,231.55,31616772
2023-08-17 10:51:00+05:30,234.95,234.5653846153846,234.8230769230769,237.37692307692308,232.18846153846152,4.289289411869981,311.9822094136597,166.31096724268042,1.0,166.31096724268042,,166.31096724268042,241.03012968957998,234.0,236.5,233.05,31616772
2023-08-17 10:52:00+05:30,234.7,234.65384615384616,234.81153846153845,237.28076923076924,232.34615384615384,3.8044670589024845,302.9054070602447,166.31096724268042,1.0,166.31096724268042,,166.31096724268042,240.9911750453364,234.95,235.6,233.25,31616772
2023-08-17 10:53:00+05:30,235.39999999999998,234.65769230769232,234.83461538461538,236.93846153846152,232.54615384615389,4.09085029417686,308.31030529518347,166.31096724268042,1.0,166.31096724268042,,166.31096724268042,240.95676781428818,234.7,237.14999999999998,232.2,31616772
2023-08-17 10:54:00+05:30,234.64999999999998,234.68076923076922,234.68846153846155,236.8653846153846,232.5269230769231,4.005637720632645,307.2264789713876,166.31096724268042,1.0,166.31096724268042,,166.31096724268042,240.91795693543102,235.25,237.0,233.25,31616772
2023-08-17 10:55:00+05:30,235.55,234.59230769230768,234.62692307692305,236.64999999999998,232.48076923076923,3.429228290474488,296.6761092285408,173.2238907714592,1.0,173.2238907714592,,173.2238907714592,240.8849233542899,234.95,235.8,234.1,31616772
2023-08-17 10:56:00+05:30,235.0,234.5730769230769,234.68461538461537,236.47307692307692,232.68846153846152,3.721921217855872,302.3445819214057,173.2238907714592,1.0,173.2238907714592,,173.2238907714592,240.8487084413404,235.5,237.65,233.04999999999998,31616772
2023-08-17 10:57:00+05:30,236.0,234.6307692307692,234.86538461538458,236.51153846153844,232.8384615384615,3.3789409133919026,296.0959364410542,174.45406355894573,1.0,174.45406355894573,,174.45406355894573,240.81887023554754,235.0,236.45,234.1,31616772
2023-08-17 10:58:00+05:30,235.45000000000002,234.82692307692307,234.89615384615385,236.58461538461538,232.94230769230768,3.334205685043924,295.46570233079063,175.4342976692094,1.0,175.4342976692094,,175.4342976692094,240.785831034098,236.0,237.05,233.85000000000002,31616772
2023-08-17 10:59:00+05:30,235.89999999999998,234.82692307692307,234.95769230769233,236.55769230769232,233.16538461538462,2.888154263782946,287.611776748093,183.638223251907,1.0,183.638223251907,,183.638223251907,240.75576438158046,235.05,236.4,234.85,31616772
2023-08-17 11:00:00+05:30,236.05,234.85384615384618,235.06923076923073,236.57692307692307,233.21153846153845,3.053615697837212,290.5400825610698,183.638223251907,1.0,183.638223251907,,183.638223251907,240.72680583153993,235.3,237.35000000000002,233.8,31616772
2023-08-17 11:01:00+05:30,235.7,234.93461538461537,235.23076923076923,236.67307692307693,233.30769230769232,3.0277117733779133,289.92381192080245,183.638223251907,1.0,183.638223251907,,183.638223251907,240.69587164180737,235.5,236.9,233.95,31616772
2023-08-17 11:02:00+05:30,235.1,235.11153846153846,235.27307692307693,236.74615384615385,233.47692307692307,2.895783830033435,287.57410894060183,183.638223251907,1.0,183.638223251907,,183.638223251907,240.66143550862702,235.8,236.7,234.2,31616772
2023-08-17 11:03:00+05:30,235.79999999999998,235.15384615384616,235.40384615384613,236.77692307692308,233.64999999999998,3.109337872525069,291.64308170545127,183.638223251907,1.0,183.638223251907,,183.638223251907,240.6315189824201,235.0,237.54999999999998,233.8,31616772
2023-08-17 11:04:00+05:30,235.8,235.3,235.46923076923076,236.87307692307692,233.7269230769231,3.257003404393799,294.52606127908837,183.638223251907,1.0,183.638223251907,,183.638223251907,240.60178655791287,235.9,237.75,234.05,31616772
2023-08-17 11:05:00+05:30,235.14999999999998,235.3653846153846,235.50384615384615,237.01153846153844,233.80769230769232,3.2177525532953406,293.76954595931613,183.638223251907,1.0,183.638223251907,,183.638223251907,240.56823710217188,235.8,237.39999999999998,234.3,31616772
2023-08-17 11:06:00+05:30,235.25,235.39999999999998,235.4923076923077,237.03846153846155,233.81923076923073,3.7008144149714997,301.539659469487,183.638223251907,1.0,183.638223251907,,183.638223251907,240.53550948923544,235.14999999999998,237.5,232.35000000000002,31616772
2023-08-17 11:07:00+05:30,235.1,235.39615384615385,235.52692307692308,237.01923076923077,233.93461538461537,3.2756108112286246,294.71099460211525,183.638223251907,1.0,183.638223251907,,183.638223251907,240.5020602000709,235.2,236.75,234.75,31616772
