date,close,MA_open,MA_close,MA_high,MA_low,ATR,Up,Dn,Trend,TrendUp,TrendDown,TrendSL,EMA,open,high,low,instrument_token
2023-08-18 09:50:00+05:30,205.15,205.25769230769234,205.69230769230768,207.95769230769233,202.53846153846155,5.299252426924896,300.38654368464813,113.53077887621578,1.0,113.53077887621578,,113.53077887621578,210.64227293265054,206.1,206.8,203.2,31618820
2023-08-18 09:51:00+05:30,208.0,205.65769230769232,206.1115384615385,208.3230769230769,203.01153846153844,5.286939320193673,301.8399077634861,113.53077887621578,1.0,113.53077887621578,,113.53077887621578,210.62601279152653,205.5,209.3,204.05,31618820
2023-08-18 09:52:00+05:30,211.1,206.0653846153846,206.68846153846152,208.9769230769231,203.21923076923076,6.327704490145251,322.6236808226145,113.53077887621578,1.0,113.53077887621578,,113.53077887621578,210.62892963588635,207.65,213.45,204.0,31618820
2023-08-18 09:53:00+05:30,214.85000000000002,206.61153846153846,207.5730769230769,209.7653846153846,203.93076923076922,6.858278367608936,336.1740106169608,113.53077887621578,1.0,113.53077887621578,,113.53077887621578,210.65490545351165,210.64999999999998,216.95,208.5,31618820
2023-08-18 09:54:00+05:30,215.35000000000002,207.5,208.38076923076926,210.41153846153844,204.95,5.818708775706699,320.1367579627206,113.53077887621578,1.0,113.53077887621578,,113.53077887621578,210.68379834302849,215.0,216.75,214.05,31618820
2023-08-18 09:55:00+05:30,214.9,208.3,209.06153846153848,211.24615384615387,205.75384615384613,5.32653158178003,312.00256847204054,120.24743152795946,1.0,120.24743152795946,,120.24743152795946,210.7097441993791,215.89999999999998,218.05,214.2,31618820
2023-08-18 09:56:00+05:30,214.95,208.99615384615385,209.63076923076926,211.74615384615387,206.37307692307695,5.219898686335023,308.0081763540304,120.24743152795946,1.0,120.24743152795946,,120.24743152795946,210.73583808122908,214.95,216.5,211.6,31618820
2023-08-18 09:57:00+05:30,215.3,209.57692307692304,210.31153846153848,212.42307692307693,206.84615384615384,5.439924014751266,311.6686322655228,120.24743152795946,1.0,120.24743152795946,,120.24743152795946,210.76392523149843,214.85,216.79999999999998,210.7,31618820
2023-08-18 09:58:00+05:30,216.89999999999998,210.2730769230769,210.9923076923077,213.27692307692308,207.52692307692308,5.717443011063453,319.8889741991421,120.24743152795946,1.0,120.24743152795946,,120.24743152795946,210.8016856916123,215.39999999999998,220.25,213.7,31618820
2023-08-18 09:59:00+05:30,217.05,210.99615384615385,211.8,214.01153846153844,208.42307692307693,5.563082258297588,316.9354806493566,120.24743152795946,1.0,120.24743152795946,,120.24743152795946,210.840136856587,217.35,219.35,214.25,31618820
2023-08-18 10:00:00+05:30,215.4,211.8230769230769,212.4923076923077,214.84230769230768,209.24615384615385,5.109811693723191,308.4016104870175,124.44838951298257,1.0,124.44838951298257,,124.44838951298257,210.86819755285416,217.14999999999998,218.3,214.55,31618820
2023-08-18 10:01:00+05:30,215.45000000000002,212.4730769230769,213.1153846153846,215.5,210.0076923076923,4.744858770292395,300.5824578652631,129.7675421347369,1.0,129.7675421347369,,129.7675421347369,210.8963932602212,214.75,217.0,213.35,31618820
2023-08-18 10:02:00+05:30,209.64999999999998,213.06923076923078,213.38846153846154,215.8923076923077,210.26153846153846,6.021144077719302,320.55559339894745,129.7675421347369,1.0,129.7675421347369,,129.7675421347369,210.8887231478506,214.64999999999998,217.10000000000002,207.25,31618820
2023-08-18 10:03:00+05:30,210.6,213.39230769230764,213.80769230769232,216.32692307692307,210.7,5.403358058289472,307.9354450492105,129.7675421347369,1.0,129.7675421347369,,129.7675421347369,210.88694639001767,210.3,212.45,208.9,31618820
2023-08-18 10:04:00+05:30,211.60000000000002,213.83461538461535,214.08461538461538,216.65000000000003,211.14615384615385,4.965018543717106,301.0453337869079,129.7675421347369,1.0,129.7675421347369,,129.7675421347369,210.89133441223296,211.25,213.5,209.85,31618820
2023-08-18 10:05:00+05:30,213.65,214.17307692307693,214.28076923076924,216.78846153846155,211.64615384615385,4.911263907787829,301.2777503401809,129.7675421347369,1.0,129.7675421347369,,129.7675421347369,210.90831081584997,212.05,215.25,210.5,31618820
2023-08-18 10:06:00+05:30,213.35,214.41538461538462,214.16538461538462,216.66923076923075,211.9346153846154,4.470947930840866,294.3020627551356,133.3479372448644,1.0,133.3479372448644,,133.3479372448644,210.92333659544474,213.79999999999998,215.39999999999998,212.25,31618820
2023-08-18 10:07:00+05:30,212.9,214.27307692307693,213.97692307692307,216.5153846153846,211.66538461538462,4.4032109481306545,291.90779706635175,133.3922029336482,1.0,133.3922029336482,,133.3922029336482,210.9355006779343,213.15,214.75,210.54999999999998,31618820
2023-08-18 10:08:00+05:30,213.45000000000002,214.05384615384614,213.86538461538464,216.35384615384615,211.38076923076926,4.664908211097988,297.1933477997638,133.3922029336482,1.0,133.3922029336482,,133.3922029336482,210.95097451991623,213.05,215.95,210.5,31618820
2023-08-18 10:09:00+05:30,208.15,213.98846153846154,213.34230769230768,216.31153846153845,210.90384615384616,6.136181158323486,321.12626084982276,133.3922029336482,1.0,133.3922029336482,,133.3922029336482,210.9337377536398,214.1,215.95,205.4,31618820
2023-08-18 10:10:00+05:30,209.89999999999998,213.45769230769233,212.92692307692306,215.85000000000002,210.62307692307692,5.5396358687426215,308.6384456373672,133.3922029336482,1.0,133.3922029336482,,133.3922029336482,210.92737629054048,207.95,210.8,207.04999999999998,31618820
2023-08-18 10:11:00+05:30,214.4,213.05769230769232,212.7346153846154,215.59230769230768,210.12307692307695,6.579726901556963,330.48508422802536,133.3922029336482,1.0,133.3922029336482,,133.3922029336482,210.9487462825987,210.2,216.89999999999998,207.2,31618820
2023-08-18 10:12:00+05:30,216.15,212.79615384615383,212.66538461538462,215.52307692307693,209.82307692307694,6.959795176167728,339.6763131710191,133.3922029336482,1.0,133.3922029336482,,133.3922029336482,210.9807539977827,213.95,218.45000000000002,210.35,31618820
2023-08-18 10:13:00+05:30,212.85000000000002,212.71923076923076,212.46923076923076,215.48076923076923,209.55,6.907346382125796,338.70723487826433,133.3922029336482,1.0,133.3922029336482,,133.3922029336482,210.99225705010406,216.15,217.75,211.0,31618820
2023-08-18 10:14:00+05:30,210.45000000000002,212.58076923076925,212.08461538461538,215.26153846153846,209.1423076923077,6.705509786594346,331.7991761586983,133.3922029336482,1.0,133.3922029336482,,133.3922029336482,210.98892008364186,212.95,214.15,208.05,31618820
2023-08-18 10:15:00+05:30,212.1,212.33846153846156,212.27307692307693,215.0076923076923,209.32307692307694,6.079132339945756,321.1243821190236,133.3922029336482,1.0,133.3922029336482,,133.3922029336482,210.99575749851175,211.5,213.8,209.60000000000002,31618820
2023-08-18 10:16:00+05:30,209.89999999999998,212.4769230769231,212.21923076923076,215.06153846153845,209.22692307692307,5.934349254959324,317.2182865892678,133.3922029336482,1.0,133.3922029336482,,133.3922029336482,210.989014375444,212.10000000000002,213.15,207.64999999999998,31618820
2023-08-18 10:17:00+05:30,206.20000000000002,212.3653846153846,211.80384615384617,214.8846153846154,208.71923076923076,6.438261941219491,323.11371494195083,133.3922029336482,1.0,133.3922029336482,,133.3922029336482,210.95954351774893,209.8,211.2,203.25,31618820
2023-08-18 10:18:00+05:30,203.2,211.9346153846154,211.0,214.36153846153846,208.0076923076923,6.628696455914615,324.1665362064631,133.3922029336482,1.0,133.3922029336482,,133.3922029336482,210.91179248071663,206.45,208.45,201.25,31618820
2023-08-18 10:19:00+05:30,197.6,211.04230769230767,209.78846153846155,213.65769230769232,206.59615384615384,8.059022341935961,345.1374021548473,133.3922029336482,1.0,133.3922029336482,,133.3922029336482,210.82987375775838,202.2,206.25,193.9,31618820
2023-08-18 10:20:00+05:30,199.35,209.8461538461538,208.74615384615387,212.71538461538464,205.4576923076923,7.731766756451971,338.29680161613544,133.3922029336482,1.0,133.3922029336482,,133.3922029336482,210.75922838078756,197.6,202.5,195.75,31618820
2023-08-18 10:21:00+05:30,202.5,208.71923076923076,207.90384615384616,211.84615384615384,204.3653846153846,7.886325067338969,342.42885121210145,133.3922029336482,1.0,133.3922029336482,,133.3922029336482,210.7084023599827,198.39999999999998,204.64999999999998,196.3,31618820
2023-08-18 10:22:00+05:30,201.5,207.81923076923078,207.39230769230772,210.91538461538462,203.91923076923075,6.977243800504234,327.31538840907626,133.3922029336482,1.0,133.3922029336482,,133.3922029336482,210.65173526853667,202.4,203.85000000000002,199.6,31618820
2023-08-18 10:23:00+05:30,202.4,207.35769230769228,206.8153846153846,210.36153846153846,203.3692307692308,6.15793285037818,312.59279130680727,133.3922029336482,1.0,133.3922029336482,,133.3922029336482,210.60095535919183,201.95000000000002,203.6,199.89999999999998,31618820
2023-08-18 10:24:00+05:30,201.75,206.7653846153846,205.84230769230768,209.3615384615385,202.84615384615384,5.493449637783642,301.0320934801055,133.3922029336482,1.0,133.3922029336482,,133.3922029336482,210.54648794159678,202.5,203.9,200.39999999999998,31618820
2023-08-18 10:25:00+05:30,203.45,205.85384615384618,204.8653846153846,208.3,202.05384615384614,5.27008722833773,297.2115701100791,133.3922029336482,1.0,133.3922029336482,,133.3922029336482,210.50281724657157,202.1,204.64999999999998,200.04999999999998,31618820
2023-08-18 10:26:00+05:30,202.1,204.8846153846154,204.03846153846155,207.33846153846156,201.18846153846152,5.327565421253298,298.39617758255935,133.3922029336482,1.0,133.3922029336482,,133.3922029336482,210.45110760197727,203.55,205.25,199.75,31618820
2023-08-18 10:27:00+05:30,202.55,204.04230769230767,203.43076923076927,206.5,200.58846153846156,4.745674065939974,287.1721331869195,133.3922029336482,1.0,133.3922029336482,,133.3922029336482,210.4024854013497,202.0,203.25,200.25,31618820
2023-08-18 10:28:00+05:30,204.75,203.39999999999998,202.8653846153846,205.94230769230768,199.93076923076922,4.9342555494549805,292.61659989018966,133.3922029336482,1.0,133.3922029336482,,133.3922029336482,210.36770087580294,203.14999999999998,206.55,201.05,31618820
2023-08-18 10:29:00+05:30,205.3,202.8576923076923,202.51153846153846,205.4269230769231,199.52692307692308,4.713191662091231,289.2624499176422,133.3922029336482,1.0,133.3922029336482,,133.3922029336482,210.3365150242595,205.04999999999998,206.45,202.4,31618820
2023-08-18 10:30:00+05:30,205.2,202.5,202.4346153846154,205.19230769230765,199.45769230769233,4.984893746568419,294.97808743823157,133.3922029336482,1.0,133.3922029336482,,133.3922029336482,210.3049057010333,205.14999999999998,208.14999999999998,202.35,31618820
2023-08-18 10:31:00+05:30,207.1,202.45384615384611,202.7346153846154,205.1846153846154,199.6846153846154,4.776170309926316,292.24606557867367,133.3922029336482,1.0,133.3922029336482,,133.3922029336482,210.28518320441157,205.85,208.35,204.2,31618820
2023-08-18 10:32:00+05:30,203.5,202.83846153846156,203.18846153846155,205.32692307692307,200.32692307692307,5.044627732444736,295.97829918400527,133.3922029336482,1.0,133.3922029336482,,133.3922029336482,210.24342823084595,207.20000000000002,208.1,202.25,31618820
2023-08-18 10:33:00+05:30,204.3,203.3692307692308,203.56923076923073,205.67692307692306,200.71538461538464,5.345970799333552,300.15247438800395,133.3922029336482,1.0,133.3922029336482,,133.3922029336482,210.2068532878869,204.5,207.05,200.8,31618820
2023-08-18 10:34:00+05:30,202.6,203.7923076923077,203.57692307692307,205.68076923076922,201.11923076923074,4.796978099500166,289.470605791003,133.3922029336482,1.0,133.3922029336482,,133.3922029336482,210.16004188303836,203.9,204.70000000000002,201.55,31618820
2023-08-18 10:35:00+05:30,202.0,203.83076923076925,203.6153846153846,205.7576923076923,201.17692307692306,4.722733574625131,287.6092043432524,133.3922029336482,1.0,133.3922029336482,,133.3922029336482,210.1098262406812,202.9,204.85000000000002,200.35,31618820
2023-08-18 10:36:00+05:30,202.35,203.85000000000002,203.6115384615385,205.7346153846154,201.06153846153845,4.76705018096885,286.65690325743924,133.3922029336482,1.0,133.3922029336482,,133.3922029336482,210.06207346381547,202.2,203.29999999999998,198.39999999999998,31618820
2023-08-18 10:37:00+05:30,203.14999999999998,203.85384615384618,203.7192307692308,205.7576923076923,201.0846153846154,4.45028763572663,282.55517744307934,133.3922029336482,1.0,133.3922029336482,,133.3922029336482,210.01953762711506,202.55,204.2,200.70000000000002,31618820
2023-08-18 10:38:00+05:30,202.3,203.93076923076922,203.6307692307692,205.74230769230766,201.07692307692307,4.462715726794972,282.52888308230945,133.3922029336482,1.0,133.3922029336482,,133.3922029336482,209.97203278017895,203.1,204.45,199.95,31618820
2023-08-18 10:39:00+05:30,206.5,203.8846153846154,203.96923076923076,205.95,201.13846153846154,5.1970367950962375,297.7966623117323,133.3922029336482,1.0,133.3922029336482,,133.3922029336482,209.9506664246086,202.95,207.95000000000002,200.54999999999998,31618820
2023-08-18 10:40:00+05:30,207.15,204.21538461538464,204.3230769230769,206.3807692307692,201.46538461538464,4.985277596322184,296.4099967337993,133.3922029336482,1.0,133.3922029336482,,133.3922029336482,209.93343155430333,206.3,208.85000000000002,204.5,31618820
2023-08-18 10:41:00+05:30,206.7,204.5,204.4730769230769,206.5346153846154,201.74230769230766,4.713958197241639,291.45124755034954,133.3922029336482,1.0,133.3922029336482,,133.3922029336482,209.91353351396913,206.85000000000002,208.55,204.65,31618820
2023-08-18 10:42:00+05:30,208.5,204.6346153846154,204.71923076923076,206.81153846153845,202.0,4.610468647931232,290.88843566276216,133.3922029336482,1.0,133.3922029336482,,133.3922029336482,209.90483484619085,206.8,210.05,205.75,31618820
2023-08-18 10:43:00+05:30,207.65,204.8846153846154,204.9076923076923,206.90000000000003,202.3230769230769,4.145351485948424,282.54132674707165,133.3922029336482,1.0,133.3922029336482,,133.3922029336482,209.89095893944506,208.4,209.3,206.55,31618820
2023-08-18 10:44:00+05:30,209.89999999999998,205.0307692307692,205.12307692307692,207.16538461538462,202.47307692307692,4.52151361446132,290.3622450603038,133.3922029336482,1.0,133.3922029336482,,133.3922029336482,209.89101457674076,207.75,211.8,206.15,31618820
2023-08-18 10:45:00+05:30,211.60000000000002,205.24615384615385,205.74615384615385,207.53461538461536,202.96538461538464,4.453635210845997,290.94043379522793,133.3922029336482,1.0,133.3922029336482,,133.3922029336482,209.90153141011467,210.0,212.9,208.64999999999998,31618820
2023-08-18 10:46:00+05:30,214.64999999999998,205.8,206.5423076923077,208.48076923076925,203.56923076923073,6.015226408134502,322.27407534642106,133.3922029336482,1.0,133.3922029336482,,133.3922029336482,209.93075275528318,211.7,219.35000000000002,208.65,31618820
2023-08-18 10:47:00+05:30,213.15,206.66923076923075,207.35384615384615,209.36153846153846,204.2846153846154,5.8364198061008725,318.5555565098157,133.3922029336482,1.0,133.3922029336482,,133.3922029336482,209.95056350755837,215.2,216.15,210.85000000000002,31618820
2023-08-18 10:48:00+05:30,210.5,207.4153846153846,208.0076923076923,210.1192307692308,204.9846153846154,5.689814854575648,314.49166738236164,133.3922029336482,1.0,133.3922029336482,,133.3922029336482,209.95394465520417,212.6,214.7,209.45000000000002,31618820
2023-08-18 10:49:00+05:30,207.3,207.99615384615385,208.3884615384615,210.78076923076924,205.46923076923076,6.06736114093174,317.5125005367713,133.3922029336482,1.0,133.3922029336482,,133.3922029336482,209.93761268809521,209.75,211.9,204.7,31618820
2023-08-18 10:50:00+05:30,204.55,208.3384615384615,208.49615384615385,211.10384615384618,205.64615384615382,5.900520855698806,311.9093754025785,133.3922029336482,1.0,133.3922029336482,,133.3922029336482,209.90445814847615,207.0,208.4,203.0,31618820
2023-08-18 10:51:00+05:30,205.05,208.45384615384617,208.70769230769233,211.41923076923078,205.95,5.5878906417740986,306.80703155193373,133.3922029336482,1.0,133.3922029336482,,133.3922029336482,209.87458455987016,204.6,208.54999999999998,203.9,31618820
2023-08-18 10:52:00+05:30,206.85,208.6423076923077,208.7346153846154,211.43076923076922,206.08461538461538,5.64091798133057,306.73652366395027,133.3922029336482,1.0,133.3922029336482,,133.3922029336482,209.8559717318094,205.4,208.1,202.3,31618820
2023-08-18 10:53:00+05:30,207.55,208.66538461538462,208.7653846153846,211.4769230769231,206.0,5.743188485997923,309.8023927479626,133.3922029336482,1.0,133.3922029336482,,133.3922029336482,209.84178113653675,206.6,209.45,203.4,31618820
2023-08-18 10:54:00+05:30,211.8,208.71538461538464,209.15769230769232,211.80769230769232,206.06923076923078,6.132391364498438,319.58304456097187,133.3922029336482,1.0,133.3922029336482,,133.3922029336482,209.85383171415805,207.5,212.85,205.55,31618820
2023-08-18 10:55:00+05:30,209.75,209.0230769230769,209.25384615384615,211.9846153846154,206.20769230769233,5.799293523373824,314.3372834207288,133.3922029336482,1.0,133.3922029336482,,133.3922029336482,209.85319274976322,210.8,212.35,207.55,31618820
2023-08-18 10:56:00+05:30,205.6,209.09615384615384,209.09615384615384,212.1192307692308,206.03076923076924,6.049470142530371,316.5404625655467,133.3922029336482,1.0,133.3922029336482,,133.3922029336482,209.82701925591854,209.35000000000002,211.05,204.25,31618820
2023-08-18 10:57:00+05:30,205.2,208.94615384615386,208.7346153846154,211.71923076923076,205.7923076923077,5.424602606897774,302.4678469241599,133.3922029336482,1.0,133.3922029336482,,133.3922029336482,209.79854529126675,205.8,206.6,203.05,31618820
2023-08-18 10:58:00+05:30,201.8,208.57692307692307,207.98076923076923,211.20384615384617,205.18846153846152,5.418451955173325,301.03213519311987,133.3922029336482,1.0,133.3922029336482,,133.3922029336482,209.74932347408972,205.2,206.2,200.8,31618820
2023-08-18 10:59:00+05:30,203.3,207.80769230769232,207.1076923076923,210.07692307692307,204.4923076923077,5.338838966379992,298.24910139483984,133.3922029336482,1.0,133.3922029336482,,133.3922029336482,209.70963532963378,201.7,204.7,199.6,31618820
2023-08-18 11:00:00+05:30,203.60000000000002,206.8576923076923,206.37307692307692,209.2346153846154,203.8230769230769,4.76662922478499,289.4743260461298,133.3922029336482,1.0,133.3922029336482,,133.3922029336482,209.67203757375913,202.85000000000002,205.2,202.15,31618820
2023-08-18 11:01:00+05:30,202.1,206.15384615384616,205.72692307692307,208.49615384615385,202.96923076923076,5.2624719185887425,296.4494945345974,133.3922029336482,1.0,133.3922029336482,,133.3922029336482,209.62544041945907,203.45,205.10000000000002,198.35000000000002,31618820
2023-08-18 11:02:00+05:30,203.0,205.56538461538463,205.39615384615385,207.9153846153846,202.69230769230774,4.7593539389415565,288.393370900948,133.3922029336482,1.0,133.3922029336482,,133.3922029336482,209.58466847841623,202.1,204.35,201.1,31618820
2023-08-18 11:03:00+05:30,202.25,205.26923076923077,205.21923076923076,207.7846153846154,202.4923076923077,5.144515454206163,296.15127817571096,133.3922029336482,1.0,133.3922029336482,,133.3922029336482,209.53953205701058,203.14999999999998,206.7,200.4,31618820
2023-08-18 11:04:00+05:30,200.7,205.08461538461538,204.8846153846154,207.3807692307692,202.1153846153846,4.933386590654624,289.95095863178324,133.3922029336482,1.0,133.3922029336482,,133.3922029336482,209.48513493665973,202.2,203.3,199.0,31618820
2023-08-18 11:05:00+05:30,200.4,204.70000000000002,204.3884615384615,206.87692307692308,201.81923076923078,4.475039942990974,280.55071897383755,133.3922029336482,1.0,133.3922029336482,,133.3922029336482,209.4292264139726,200.4,201.55,198.45,31618820
2023-08-18 11:06:00+05:30,202.0,204.21923076923076,203.96153846153845,206.45384615384611,201.43076923076922,4.756279957243222,286.763039230378,133.3922029336482,1.0,133.3922029336482,,133.3922029336482,209.38350809757893,200.35000000000002,203.95,198.35000000000002,31618820
2023-08-18 11:07:00+05:30,200.6,203.79615384615383,203.10000000000002,205.7,200.92307692307693,4.592209967932422,283.6597794227836,133.3922029336482,1.0,133.3922029336482,,133.3922029336482,209.32945574005535,202.0,203.05,198.95,31618820
2023-08-18 11:08:00+05:30,199.95,202.99615384615387,202.34615384615384,204.8692307692308,200.19230769230768,4.319157475949316,277.5448345670877,133.3922029336482,1.0,133.3922029336482,,133.3922029336482,209.2717360124242,200.4,201.55,198.05,31618820
