date,close,MA_open,MA_close,MA_high,MA_low,ATR,Up,Dn,Trend,TrendUp,TrendDown,TrendSL,EMA,open,high,low,instrument_token
2023-08-21 10:11:00+05:30,175.95,174.59230769230768,174.89615384615385,178.37692307692305,171.43076923076922,6.380405668739977,289.2723020373196,81.42499340985324,1.0,81.42499340985324,,81.42499340985324,170.5298487139785,175.20000000000002,178.05,170.8,31618820
2023-08-21 10:12:00+05:30,181.25,174.85000000000002,175.55769230769232,179.2076923076923,171.52692307692308,8.422804251554986,330.8354765279897,81.42499340985324,1.0,81.42499340985324,,81.42499340985324,170.59581887573864,175.79999999999998,186.5,171.95,31618820
2023-08-21 10:13:00+05:30,181.5,175.5076923076923,176.10000000000002,179.39999999999998,172.28461538461536,7.929603188666237,324.6578573959922,81.42499340985324,1.0,81.42499340985324,,81.42499340985324,170.66292152881104,181.45,185.14999999999998,178.7,31618820
2023-08-21 10:14:00+05:30,178.5,176.16923076923075,176.56923076923078,179.93076923076922,172.8384615384615,7.722202391499684,318.99964304699427,81.42499340985324,1.0,81.42499340985324,,81.42499340985324,170.71114970401837,182.05,183.55,176.45,31618820
2023-08-21 10:15:00+05:30,181.89999999999998,176.65384615384616,177.1653846153846,180.46923076923076,173.40769230769232,7.116651793624758,308.59973228524564,81.42499340985324,1.0,81.42499340985324,,81.42499340985324,170.78000416737825,178.85,183.15,177.85000000000002,31618820
2023-08-21 10:16:00+05:30,177.79999999999998,177.20384615384617,177.34999999999997,180.7923076923077,173.65384615384616,7.537488845218571,315.22479921393426,81.42499340985324,1.0,81.42499340985324,,81.42499340985324,170.82320414173284,181.5,183.95,175.14999999999998,31618820
2023-08-21 10:17:00+05:30,175.1,177.3,177.6153846153846,180.9269230769231,173.92692307692306,7.403116633913928,309.6560994104507,81.42499340985324,1.0,81.42499340985324,,81.42499340985324,170.84952288547603,177.25,179.9,172.9,31618820
2023-08-21 10:18:00+05:30,175.95,177.57692307692307,177.7923076923077,181.1653846153846,174.1307692307692,7.002337475435442,301.44207455783794,81.42499340985324,1.0,81.42499340985324,,81.42499340985324,170.88091043695002,174.9,178.29999999999998,172.5,31618820
2023-08-21 10:19:00+05:30,175.05,177.7423076923077,177.79615384615383,181.08076923076925,174.31923076923073,5.9267531065765855,282.3815559183785,81.42499340985324,1.0,81.42499340985324,,81.42499340985324,170.90656637272264,175.95,177.05,174.35,31618820
2023-08-21 10:20:00+05:30,176.29999999999998,177.73076923076923,177.74615384615385,181.10000000000002,174.22307692307692,6.657564829932445,294.961166938784,81.42499340985324,1.0,81.42499340985324,,81.42499340985324,170.93975673350587,175.0,179.55,170.7,31618820
2023-08-21 10:21:00+05:30,175.10000000000002,177.68076923076922,177.51923076923077,180.9269230769231,174.06153846153845,6.368173622449326,289.9771252040879,81.42499340985324,1.0,81.42499340985324,,81.42499340985324,170.96535823053046,175.85,178.1,172.60000000000002,31618820
2023-08-21 10:22:00+05:30,173.60000000000002,177.37692307692308,177.17692307692306,180.70384615384611,173.63846153846154,6.2386302168370005,285.670343903066,81.42499340985324,1.0,81.42499340985324,,81.42499340985324,170.98157141065025,174.55,176.3,170.45,31618820
2023-08-21 10:23:00+05:30,173.7,177.0269230769231,177.05384615384617,180.33076923076922,173.59230769230768,5.291472662627747,268.77150792729947,81.42499340985324,1.0,81.42499340985324,,81.42499340985324,170.99830020196933,173.0,174.75,172.3,31618820
2023-08-21 10:24:00+05:30,170.75,176.8807692307692,176.65384615384616,180.0846153846154,173.45769230769233,5.418604496970806,269.4848809454745,81.42499340985324,1.0,81.42499340985324,,81.42499340985324,170.9967722007264,173.3,174.85,169.05,31618820
2023-08-21 10:25:00+05:30,171.85,176.5307692307692,175.93076923076922,179.15000000000003,173.2153846153846,5.451453372728107,269.7011607091059,81.42499340985324,1.0,81.42499340985324,,81.42499340985324,171.00202283333732,171.25,174.35000000000002,168.8,31618820
2023-08-21 10:26:00+05:30,167.8,175.76153846153846,174.87692307692305,178.27307692307693,172.18076923076922,6.21359002954608,281.34462053182943,81.42499340985324,1.0,81.42499340985324,,81.42499340985324,170.98231807743986,171.45,173.75,165.25,31618820
2023-08-21 10:27:00+05:30,168.2,174.7192307692308,174.08461538461538,177.25384615384615,171.45384615384611,5.485192522159563,267.38346539887215,81.42499340985324,1.0,81.42499340985324,,81.42499340985324,170.96519612004022,168.5,170.3,167.0,31618820
2023-08-21 10:28:00+05:30,162.1,173.89999999999998,172.56153846153845,176.32692307692307,169.9653846153846,7.2638943916196705,295.5500990491541,81.42499340985324,1.0,81.42499340985324,,81.42499340985324,170.9106410669938,168.2,171.1,158.5,31618820
2023-08-21 10:29:00+05:30,160.35000000000002,172.3923076923077,171.21923076923076,174.7923076923077,168.66923076923075,6.87292079371475,284.8625742868655,81.42499340985324,1.0,81.42499340985324,,81.42499340985324,170.84565250658153,161.9,164.0,158.3,31618820
2023-08-21 10:30:00+05:30,158.7,171.0653846153846,169.95769230769233,173.47307692307692,167.36153846153846,6.867190595286061,282.9344307151491,81.42499340985324,1.0,81.42499340985324,,81.42499340985324,170.77091002961794,160.0,162.75,155.9,31618820
2023-08-21 10:31:00+05:30,158.3,169.76153846153844,168.60000000000002,172.15384615384616,166.0076923076923,6.712892946464539,278.85707303636167,81.42499340985324,1.0,81.42499340985324,,81.42499340985324,170.69416596789722,157.95,161.14999999999998,154.9,31618820
2023-08-21 10:32:00+05:30,158.55,168.3884615384615,167.33076923076922,170.89999999999998,164.61153846153846,6.172169709848407,269.57405477727133,81.42499340985324,1.0,81.42499340985324,,81.42499340985324,170.619432638864,158.1,160.75,156.2,31618820
2023-08-21 10:33:00+05:30,157.75,167.11923076923074,165.90384615384616,169.3653846153846,163.51153846153846,5.429127282386302,255.72429108295344,81.42499340985324,1.0,81.42499340985324,,81.42499340985324,170.54023613031714,158.5,159.6,156.4,31618820
2023-08-21 10:34:00+05:30,157.35,165.69615384615386,164.53846153846155,167.93076923076922,162.2269230769231,4.959345461789722,246.943218312215,81.42499340985324,1.0,81.42499340985324,,81.42499340985324,170.45906544643825,157.35000000000002,159.45,155.9,31618820
2023-08-21 10:35:00+05:30,158.05,164.33076923076925,163.34230769230768,166.66923076923075,161.01153846153846,5.032009096342298,247.85116373416133,81.42499340985324,1.0,81.42499340985324,,81.42499340985324,170.38270196676785,156.8,159.9,154.64999999999998,31618820
2023-08-21 10:36:00+05:30,157.8,163.15384615384616,162.1192307692308,165.45384615384617,159.76923076923077,4.474006822256719,238.08212280062094,81.42499340985324,1.0,81.42499340985324,,81.42499340985324,170.30526995466468,157.7,158.95,156.15,31618820
2023-08-21 10:37:00+05:30,157.25,161.94615384615383,161.08076923076925,164.33846153846156,158.73076923076923,4.555505116692542,239.94909210046578,81.42499340985324,1.0,81.42499340985324,,81.42499340985324,170.22492983186675,157.6,160.35000000000002,155.55,31618820
2023-08-21 10:38:00+05:30,157.3,160.8653846153846,159.96153846153845,163.10384615384615,157.70384615384617,4.129128837519412,231.19931907534942,82.55068092465059,1.0,82.55068092465059,,82.55068092465059,170.14539180213217,157.2,158.3,155.45,31618820
2023-08-21 10:39:00+05:30,158.2,159.75,159.22307692307692,162.04230769230767,156.93846153846155,4.259346628139554,234.29323930651196,82.55068092465059,1.0,82.55068092465059,,82.55068092465059,170.07188169873442,156.95,159.95,155.3,31618820
2023-08-21 10:40:00+05:30,158.8,158.9346153846154,158.5,161.34230769230768,156.07307692307694,4.557009971104662,240.50117947988392,82.55068092465059,1.0,82.55068092465059,,82.55068092465059,170.00251627289606,157.9,161.2,155.75,31618820
2023-08-21 10:41:00+05:30,160.25,158.1769230769231,158.3576923076923,160.70384615384617,155.91923076923078,4.9927574783285,249.519634609913,82.55068092465059,1.0,82.55068092465059,,82.55068092465059,169.94250078813977,158.35,162.8,156.5,31618820
2023-08-21 10:42:00+05:30,158.05,158.04615384615383,158.18076923076922,160.68846153846155,155.67307692307693,5.919568108746379,266.0022259574348,82.55068092465059,1.0,82.55068092465059,,82.55068092465059,169.86931616790505,160.2,163.8,155.1,31618820
2023-08-21 10:43:00+05:30,158.25,157.86923076923074,158.14615384615385,160.55,155.6423076923077,5.802176081559781,262.66416946807607,82.55068092465059,1.0,82.55068092465059,,82.55068092465059,169.79781268379486,157.7,160.95,155.5,31618820
2023-08-21 10:44:00+05:30,158.65,157.87307692307692,158.17307692307693,160.56923076923078,155.74615384615385,5.63913206116983,260.32937710105693,82.55068092465059,1.0,82.55068092465059,,82.55068092465059,169.7292107595869,158.0,161.39999999999998,156.25,31618820
2023-08-21 10:45:00+05:30,159.8,157.91153846153844,158.26923076923077,160.62307692307692,155.79615384615383,5.379349045877371,255.97828282579263,82.55068092465059,1.0,82.55068092465059,,82.55068092465059,169.66810792414327,158.6,161.45,156.85,31618820
2023-08-21 10:46:00+05:30,160.15,158.0,158.45384615384617,160.8653846153846,155.92692307692306,5.19701178440803,253.97121211934456,82.55068092465059,1.0,82.55068092465059,,82.55068092465059,169.60953495230237,159.65,162.75,158.1,31618820
2023-08-21 10:47:00+05:30,158.8,158.22307692307692,158.56538461538463,161.0423076923077,155.9653846153846,5.235258838306021,253.3096590895084,82.55068092465059,1.0,82.55068092465059,,82.55068092465059,169.54301473721128,160.25,161.75,156.4,31618820
2023-08-21 10:48:00+05:30,159.25,158.3653846153846,158.65769230769232,161.08846153846156,156.17307692307693,4.71394412872951,243.7759943171312,82.55068092465059,1.0,82.55068092465059,,82.55068092465059,169.4796731080592,158.65,160.5,157.35000000000002,31618820
2023-08-21 10:49:00+05:30,159.5,158.47692307692307,158.78846153846155,161.20769230769233,156.3,4.21045809654713,234.93824573784835,83.36175426215166,1.0,83.36175426215166,,83.36175426215166,169.4182597350865,159.15,160.5,157.8,31618820
2023-08-21 10:50:00+05:30,158.55,158.58846153846156,158.88846153846154,161.3653846153846,156.35,4.7078435724103525,244.04118430338636,83.36175426215166,1.0,83.36175426215166,,83.36175426215166,169.35137813671673,159.05,162.4,156.2,31618820
2023-08-21 10:51:00+05:30,153.25,158.69615384615386,158.57692307692307,161.7076923076923,155.84615384615384,6.9933826793077625,281.70588822753973,83.36175426215166,1.0,83.36175426215166,,83.36175426215166,169.25229273279845,158.6,162.75,148.9,31618820
2023-08-21 10:52:00+05:30,154.4,158.42307692307693,158.28461538461536,161.47307692307692,155.5307692307692,6.670037009480826,274.1106661706549,83.36175426215166,1.0,83.36175426215166,,83.36175426215166,169.16089400828892,153.39999999999998,156.9,151.2,31618820
