date,close,MA_open,MA_close,MA_high,MA_low,ATR,Up,Dn,Trend,TrendUp,TrendDown,TrendSL,EMA,open,high,low,instrument_token
2023-07-03 09:25:00+05:30,179.8,,,,,7.292992973327634,311.5238735198974,65.76816864013688,1.0,65.76816864013688,,65.76816864013688,191.48412832453135,178.14999999999998,185.35000000000002,175.15,24104708
2023-07-03 09:26:00+05:30,179.15,,,,,6.76974472999573,301.3054051399231,65.76816864013688,1.0,65.76816864013688,,65.76816864013688,191.4082259963804,179.65,182.05,176.85,24104708
2023-07-03 09:27:00+05:30,179.6,183.89615384615385,182.8653846153846,188.53076923076924,179.33076923076925,5.8398085474968005,284.5915538549424,74.35844614505758,1.0,74.35844614505758,,74.35844614505758,191.3355599902488,178.79999999999998,181.0,177.95,24104708
2023-07-03 09:28:00+05:30,179.75,182.71153846153845,181.91923076923075,185.56538461538463,179.05769230769232,5.217356410622599,274.28741539120676,86.46258460879322,1.0,86.46258460879322,,86.46258460879322,191.26426423646268,179.79999999999998,182.05,178.70000000000002,24104708
2023-07-03 09:29:00+05:30,179.05,181.79615384615383,181.48076923076923,184.57692307692312,178.84615384615384,4.775517307966946,265.73431154340506,93.81568845659498,1.0,93.81568845659498,,93.81568845659498,191.18909953346906,180.05,181.5,178.05,24104708
2023-07-03 09:30:00+05:30,176.65,181.23461538461535,180.6615384615385,183.8576923076923,178.19230769230768,5.044137980975208,268.7194836575537,93.81568845659498,1.0,93.81568845659498,,93.81568845659498,191.09962815172463,178.55,180.85,175.0,24104708
2023-07-03 09:31:00+05:30,174.75,180.51923076923077,179.7076923076923,183.1384615384615,177.4769230769231,6.08310348573141,285.1958627431654,93.81568845659498,1.0,93.81568845659498,,93.81568845659498,190.99901505540632,176.8,180.3,171.1,24104708
2023-07-03 09:32:00+05:30,173.14999999999998,179.4846153846154,178.81923076923078,182.23846153846154,176.59615384615384,5.82482761429856,279.2218970573741,93.81568845659498,1.0,93.81568845659498,,93.81568845659498,190.88917496275766,174.05,176.9,171.85,24104708
2023-07-03 09:33:00+05:30,174.85,178.64230769230772,178.21923076923076,181.46538461538464,175.89999999999998,5.293620710723918,269.1351727930305,93.81568845659498,1.0,93.81568845659498,,93.81568845659498,190.79047234760222,173.15,175.7,172.0,24104708
2023-07-03 09:34:00+05:30,176.5,178.00384615384615,177.8884615384615,180.96923076923076,175.5,6.00771553304294,283.9138795947729,93.81568845659498,1.0,93.81568845659498,,93.81568845659498,190.70253097930927,174.25,179.85,171.7,24104708
2023-07-03 09:35:00+05:30,176.04999999999998,177.69615384615386,177.53846153846155,180.55769230769232,175.24615384615385,5.368286649782202,272.6041596960796,93.81568845659498,1.0,93.81568845659498,,93.81568845659498,190.6123615578981,176.2,177.7,174.25,24104708
2023-07-03 09:36:00+05:30,176.0,177.33076923076925,177.20384615384617,180.48076923076923,174.64230769230772,6.61371498733665,294.8218697720597,93.81568845659498,1.0,93.81568845659498,,93.81568845659498,190.52243933292644,175.75,180.95,170.6,24104708
2023-07-03 09:37:00+05:30,176.65,177.0307692307692,177.07307692307694,180.2576923076923,174.40769230769232,6.22278624050249,288.6351523290448,93.81568845659498,1.0,93.81568845659498,,93.81568845659498,190.43707047549304,176.2,179.15,174.1,24104708
2023-07-03 09:38:00+05:30,177.85000000000002,176.92307692307693,176.92307692307693,179.98076923076923,174.21538461538464,6.942089680376866,302.15761424678357,93.81568845659498,1.0,93.81568845659498,,93.81568845659498,190.35961158025924,176.75,181.75,172.65,24104708
2023-07-03 09:39:00+05:30,179.64999999999998,176.81923076923078,176.96153846153845,179.98846153846154,173.91538461538462,7.506567260282654,312.6682106850878,93.81568845659498,1.0,93.81568845659498,,93.81568845659498,190.29370627822686,178.3,182.15,172.95,24104708
2023-07-03 09:40:00+05:30,180.5,176.8884615384615,177.03076923076924,180.12692307692308,173.82692307692307,7.12992544521199,308.13865801381587,93.81568845659498,1.0,93.81568845659498,,93.81568845659498,190.23343731651468,179.7,182.8,176.8,24104708
2023-07-03 09:41:00+05:30,181.5,176.9846153846154,177.16538461538462,180.29999999999998,173.66923076923075,7.259944083908994,311.15399351036194,93.81568845659498,1.0,93.81568845659498,,93.81568845659498,190.1796930868746,181.05,184.3,176.65,24104708
2023-07-03 09:42:00+05:30,180.1,177.09615384615384,177.24615384615385,180.52692307692308,173.6153846153846,7.219958062931744,310.8592451327714,93.81568845659498,1.0,93.81568845659498,,93.81568845659498,190.11766420634,181.5,184.45,177.35,24104708
2023-07-03 09:43:00+05:30,180.39999999999998,177.19230769230768,177.5346153846154,180.79230769230767,173.6576923076923,7.602468547198808,316.76943384957855,93.81568845659498,1.0,93.81568845659498,,93.81568845659498,190.05786319583945,179.8,184.3,175.55,24104708
2023-07-03 09:44:00+05:30,180.25,177.46153846153845,177.9576923076923,180.9692307692308,174.16153846153844,6.9393514103991105,305.033325387184,93.81568845659498,1.0,93.81568845659498,,93.81568845659498,189.9975071146343,180.3,182.6,177.64999999999998,24104708
2023-07-03 09:45:00+05:30,181.35,177.93076923076922,178.58846153846156,181.65000000000003,174.4346153846154,7.792013557799338,320.83124404038807,93.81568845659498,1.0,93.81568845659498,,93.81568845659498,189.94429168623654,180.14999999999998,185.75,175.39999999999998,24104708
2023-07-03 09:46:00+05:30,179.7,178.50384615384613,178.96153846153845,182.31153846153845,174.7653846153846,7.844010168349504,321.4921830302911,93.81568845659498,1.0,93.81568845659498,,93.81568845659498,189.88124989124432,180.6,184.3,176.3,24104708
2023-07-03 09:47:00+05:30,179.85,178.94615384615386,179.2192307692308,182.42692307692306,175.20000000000002,6.883007626262135,303.24413727271843,93.81568845659498,1.0,93.81568845659498,,93.81568845659498,189.8195191226828,180.0,181.35000000000002,177.35,24104708
2023-07-03 09:48:00+05:30,176.95,179.21923076923076,179.28846153846155,182.81153846153848,175.1076923076923,7.574755719696595,314.2206029545387,93.81568845659498,1.0,93.81568845659498,,93.81568845659498,189.74032208192781,179.75,182.7,173.05,24104708
2023-07-03 09:49:00+05:30,178.0,179.32692307692307,179.44230769230768,182.70000000000002,175.46153846153845,6.756066789772449,298.95920221590404,93.81568845659498,1.0,93.81568845659498,,93.81568845659498,189.66807394603902,177.15,179.5,175.2,24104708
2023-07-03 09:50:00+05:30,177.55,179.44615384615386,179.51153846153844,182.81923076923078,175.55,6.429550092329334,293.706901661928,93.81568845659498,1.0,93.81568845659498,,93.81568845659498,189.59350118329417,177.75,180.7,175.25,24104708
2023-07-03 09:51:00+05:30,176.2,179.52307692307693,179.3846153846154,182.76538461538465,175.5153846153846,7.034662569247006,303.2489262464461,93.81568845659498,1.0,93.81568845659498,,93.81568845659498,189.51107963755084,177.75,181.05,172.2,24104708
2023-07-03 09:52:00+05:30,174.9,179.35384615384615,179.01923076923077,182.59615384615384,175.34230769230768,7.588496926935255,311.91794468483454,93.81568845659498,1.0,93.81568845659498,,93.81568845659498,189.42116530131975,176.1,179.95,170.7,24104708
2023-07-03 09:53:00+05:30,177.35,178.9846153846154,178.77692307692308,182.31923076923078,175.05384615384614,7.228872695201435,306.2447085136258,93.81568845659498,1.0,93.81568845659498,,93.81568845659498,189.34688120715776,174.9,179.2,173.05,24104708
2023-07-03 09:54:00+05:30,184.75,178.6769230769231,179.02692307692308,182.45384615384617,174.94615384615386,8.12165452140108,326.83978138521945,93.81568845659498,1.0,93.81568845659498,,93.81568845659498,189.3185927074214,177.05,186.05,175.25,24104708
2023-07-03 09:55:00+05:30,186.2,178.94230769230768,179.49615384615385,182.79230769230767,175.29615384615383,7.828740891050807,326.2923360389145,93.81568845659498,1.0,93.81568845659498,,93.81568845659498,189.29940136768343,184.95,188.85,181.9,24104708
2023-07-03 09:56:00+05:30,186.8,179.48846153846154,179.98846153846154,183.18076923076927,175.9269230769231,7.271555668288104,317.4380020291859,93.81568845659498,1.0,93.81568845659498,,93.81568845659498,189.28402043619,186.9,189.35,183.75,24104708
2023-07-03 09:57:00+05:30,184.85000000000002,179.97692307692307,180.34230769230768,184.0230769230769,175.99615384615385,9.203666751216078,351.71600152188944,93.81568845659498,1.0,93.81568845659498,,93.81568845659498,189.25673415658267,186.64999999999998,193.55,178.55,24104708
2023-07-03 09:58:00+05:30,184.14999999999998,180.3230769230769,180.55769230769232,184.43846153846152,176.22307692307692,10.102750063412062,366.59950114141714,93.81568845659498,1.0,93.81568845659498,,93.81568845659498,189.22530810023446,184.65,191.15,178.35,24104708
2023-07-03 09:59:00+05:30,186.6,180.60000000000002,181.08846153846156,184.78846153846155,176.5423076923077,9.677062547559048,358.8371258560628,93.81568845659498,1.0,93.81568845659498,,93.81568845659498,189.20915235807917,184.2,188.85,180.45,24104708
2023-07-03 10:00:00+05:30,185.1,181.09615384615384,181.4923076923077,185.3,176.99230769230766,8.45779691066929,337.8403443920472,93.81568845659498,1.0,93.81568845659498,,93.81568845659498,189.18386526664483,186.45,188.0,183.2,24104708
2023-07-03 10:01:00+05:30,186.3,181.5,182.21153846153845,185.84999999999997,177.6346153846154,8.455847683001972,337.8302582940355,93.81568845659498,1.0,93.81568845659498,,93.81568845659498,189.16611840346548,185.0,189.85000000000002,181.4,24104708
2023-07-03 10:02:00+05:30,185.85,182.2153846153846,182.8153846153846,186.6153846153846,178.2576923076923,7.879385762251474,328.2039437205265,93.81568845659498,1.0,93.81568845659498,,93.81568845659498,189.14571152098262,186.45,189.45,183.3,24104708
2023-07-03 10:03:00+05:30,187.64999999999998,182.86153846153846,183.5923076923077,187.45,178.79230769230767,8.24703932168861,335.321707790395,93.81568845659498,1.0,93.81568845659498,,93.81568845659498,189.13650714239196,186.15,191.55,182.2,24104708
2023-07-03 10:04:00+05:30,185.35000000000002,183.56923076923078,184.29615384615383,188.1307692307692,179.51153846153846,8.272779491266457,334.63503084279625,93.81568845659498,1.0,93.81568845659498,,93.81568845659498,189.11320555997725,186.95,189.9,181.55,24104708
2023-07-03 10:05:00+05:30,182.20000000000002,184.29615384615383,184.85769230769228,188.8576923076923,180.0923076923077,8.992084618449844,345.6825231320972,93.81568845659498,1.0,93.81568845659498,,93.81568845659498,189.07066275653125,185.55,189.4,178.25,24104708
2023-07-03 10:06:00+05:30,181.25,184.9076923076923,185.15769230769232,189.52692307692308,180.58846153846156,8.844063463837385,342.89314234907295,93.81568845659498,1.0,93.81568845659498,,93.81568845659498,189.02253560110643,182.85,187.9,179.5,24104708
2023-07-03 10:07:00+05:30,181.55,185.27307692307693,184.91153846153844,189.46153846153845,180.7423076923077,8.620547597878035,336.3948567618046,93.81568845659498,1.0,93.81568845659498,,93.81568845659498,188.97655076663807,181.8,185.2,177.25,24104708
2023-07-03 10:08:00+05:30,180.75,185.03076923076924,184.4923076923077,189.1346153846154,180.4346153846154,8.14041069840853,327.7773925713535,93.81568845659498,1.0,93.81568845659498,,93.81568845659498,188.92592583884337,181.8,184.6,177.89999999999998,24104708
2023-07-03 10:09:00+05:30,182.4,184.56153846153845,184.15384615384616,188.8923076923077,179.91538461538462,8.405308023806395,332.8955444285151,93.81568845659498,1.0,93.81568845659498,,93.81568845659498,188.88576629521972,180.8,186.2,177.0,24104708
2023-07-03 10:10:00+05:30,182.15,184.24615384615387,183.94615384615386,188.1769230769231,180.0,7.453981017854795,316.1216583213863,93.81568845659498,1.0,93.81568845659498,,93.81568845659498,188.84431542571068,182.55,184.25,179.65,24104708
2023-07-03 10:11:00+05:30,180.6,184.06153846153848,183.67307692307693,187.68846153846152,179.96153846153845,7.3279857633911005,313.2287437410398,93.81568845659498,1.0,93.81568845659498,,93.81568845659498,188.79358117693707,182.25,184.8,177.85,24104708
2023-07-03 10:12:00+05:30,181.3,183.77692307692308,183.26538461538465,187.25384615384615,179.8230769230769,6.633489322543321,300.3278078057798,93.81568845659498,1.0,93.81568845659498,,93.81568845659498,188.74746683123283,180.5,183.2,178.65,24104708
2023-07-03 10:13:00+05:30,179.75,183.3807692307692,182.85384615384618,186.9769230769231,179.28846153846155,7.012616991907485,306.55210585433474,93.81568845659498,1.0,93.81568845659498,,93.81568845659498,188.6920978045791,181.3,184.39999999999998,176.25,24104708
2023-07-03 10:14:00+05:30,178.3,182.9346153846154,182.23846153846154,186.3615384615385,178.8153846153846,6.909462743930613,302.920329390751,93.81568845659498,1.0,93.81568845659498,,93.81568845659498,188.628146433474,179.2,181.85,175.25,24104708
2023-07-03 10:15:00+05:30,178.25,182.30769230769232,181.65384615384616,185.73461538461535,178.25,6.519597057947966,295.97774704306335,93.81568845659498,1.0,93.81568845659498,,93.81568845659498,188.5642809169603,178.3,181.3,175.95,24104708
2023-07-03 10:16:00+05:30,179.3,181.72307692307692,181.01153846153846,185.03076923076924,177.6769230769231,6.802197793460976,301.01456028229757,93.81568845659498,1.0,93.81568845659498,,93.81568845659498,188.50726995747132,178.55,182.4,174.75,24104708
2023-07-03 10:17:00+05:30,179.14999999999998,181.12692307692305,180.5346153846154,184.3153846153846,177.34999999999997,5.9266483450957415,285.62967021172335,93.81568845659498,1.0,93.81568845659498,,93.81568845659498,188.44968675773305,179.2,180.60000000000002,177.29999999999998,24104708
2023-07-03 10:18:00+05:30,179.5,180.64230769230772,180.32692307692307,183.7,177.26923076923077,5.49498625882181,278.2097526587926,93.81568845659498,1.0,93.81568845659498,,93.81568845659498,188.39461176230085,179.25,181.4,177.2,24104708
2023-07-03 10:19:00+05:30,179.45,180.3653846153846,180.18846153846152,183.2576923076923,177.06923076923073,5.433739694116357,277.3323144940944,93.81568845659498,1.0,93.81568845659498,,93.81568845659498,188.33956799760975,179.25,182.15,176.9,24104708
2023-07-03 10:20:00+05:30,178.54999999999998,180.19230769230768,179.9576923076923,182.9115384615385,177.04615384615383,5.012804770587268,269.0554858705708,93.81568845659498,1.0,93.81568845659498,,93.81568845659498,188.27932450223983,179.54999999999998,180.70000000000002,176.95000000000002,24104708
2023-07-03 10:21:00+05:30,178.75,179.9153846153846,179.80384615384614,182.66923076923078,176.90384615384616,5.109603577940446,270.72286440292805,93.81568845659498,1.0,93.81568845659498,,93.81568845659498,188.22068250530296,178.20000000000002,181.45,176.05,24104708
2023-07-03 10:22:00+05:30,178.5,179.76153846153846,179.50384615384615,182.21153846153845,176.86923076923074,4.757202683455331,264.02964830219594,93.81568845659498,1.0,93.81568845659498,,93.81568845659498,188.16086292065495,178.8,180.25,176.55,24104708
2023-07-03 10:23:00+05:30,177.7,179.41923076923075,179.16153846153844,181.92307692307693,176.49615384615387,4.992902012591495,267.5222362266469,93.81568845659498,1.0,93.81568845659498,,93.81568845659498,188.09648837960475,178.1,180.5,174.8,24104708
2023-07-03 10:24:00+05:30,177.3,179.08076923076925,178.90769230769232,181.51153846153846,176.3384615384615,4.657176509443623,261.4541771699852,93.81568845659498,1.0,93.81568845659498,,93.81568845659498,188.03004845111485,177.85,179.45000000000002,175.8,24104708
2023-07-03 10:25:00+05:30,177.2,178.8230769230769,178.59230769230768,181.1307692307692,176.0346153846154,4.38038238208272,255.32188287748897,97.62811712251103,1.0,97.62811712251103,,97.62811712251103,187.963401999108,177.15,178.25,174.7,24104708
2023-07-03 10:26:00+05:30,177.15,178.5076923076923,178.3923076923077,180.79615384615383,175.95769230769233,4.4852867865620425,258.38516215811677,97.62811712251103,1.0,97.62811712251103,,97.62811712251103,187.89685798680577,177.2,180.05,175.25,24104708
2023-07-03 10:27:00+05:30,174.8,178.33076923076922,178.12307692307692,180.62307692307692,175.7192307692308,5.226465089921536,269.95137161858764,97.62811712251103,1.0,97.62811712251103,,97.62811712251103,187.8162619376562,176.89999999999998,179.6,172.14999999999998,24104708
2023-07-03 10:28:00+05:30,173.4,178.07692307692307,177.75,180.35000000000002,175.2730769230769,5.819848817441151,278.7072787139407,97.62811712251103,1.0,97.62811712251103,,97.62811712251103,187.7275464795783,175.0,177.75,170.15,24104708
2023-07-03 10:29:00+05:30,174.1,177.68846153846152,177.34999999999997,179.87307692307695,175.00384615384613,5.60238661308086,274.5679590354555,97.62811712251103,1.0,97.62811712251103,,97.62811712251103,187.64368465508858,173.5,176.2,171.25,24104708
2023-07-03 10:30:00+05:30,173.85,177.28076923076924,176.94230769230768,179.5346153846154,174.53846153846155,5.439289959810642,271.63221927659157,97.62811712251103,1.0,97.62811712251103,,97.62811712251103,187.5588004418265,173.9,176.2,171.25,24104708
2023-07-03 10:31:00+05:30,174.65,176.85384615384615,176.56923076923073,179.1153846153846,174.1423076923077,5.0544674698579755,264.98041445744354,97.62811712251103,1.0,97.62811712251103,,97.62811712251103,187.47936166987677,173.7,175.95,172.05,24104708
2023-07-03 10:32:00+05:30,174.5,176.48076923076923,176.18846153846152,178.73846153846154,173.69615384615383,5.328350602393483,270.0853108430827,97.62811712251103,1.0,97.62811712251103,,97.62811712251103,187.3994886749852,174.4,177.25,171.1,24104708
2023-07-03 10:33:00+05:30,174.25,176.0730769230769,175.85769230769228,178.42307692307688,173.2923076923077,5.221262951795113,268.132733132312,97.62811712251103,1.0,97.62811712251103,,97.62811712251103,187.3185687446776,174.25,176.6,171.7,24104708
2023-07-03 10:34:00+05:30,174.85,175.75,175.55769230769232,178.09230769230768,172.98461538461535,5.190947213846334,268.03704984923405,97.62811712251103,1.0,97.62811712251103,,97.62811712251103,187.2418390908642,174.0,177.15,172.05,24104708
2023-07-03 10:35:00+05:30,175.35000000000002,175.4576923076923,175.3153846153846,177.8923076923077,172.67307692307693,5.180710410384751,268.3277873869255,97.62811712251103,1.0,97.62811712251103,,97.62811712251103,187.16865854261272,175.0,177.65,172.5,24104708
2023-07-03 10:36:00+05:30,176.3,175.21538461538464,175.2076923076923,177.68846153846152,172.55,5.048032807788572,266.3895905401943,97.62811712251103,1.0,97.62811712251103,,97.62811712251103,187.1017744900428,174.95,177.85000000000002,173.2,24104708
2023-07-03 10:37:00+05:30,175.3,175.08461538461538,175.05384615384614,177.6115384615385,172.38846153846154,4.973524605841429,265.5984429051457,97.62811712251103,1.0,97.62811712251103,,97.62811712251103,187.0291481854887,176.15,178.45,173.7,24104708
2023-07-03 10:38:00+05:30,175.65,174.97307692307692,174.9346153846154,177.53846153846155,172.28461538461536,4.717643454381076,260.2425821788594,97.62811712251103,1.0,97.62811712251103,,97.62811712251103,186.9591226581934,175.7,177.3,173.35,24104708
2023-07-03 10:39:00+05:30,173.9,174.81923076923073,174.6846153846154,177.39999999999998,171.90384615384616,5.525732590785804,273.7381866341445,97.62811712251103,1.0,97.62811712251103,,97.62811712251103,186.87875882645068,175.2,178.25,170.3,24104708
2023-07-03 10:40:00+05:30,174.65,174.56923076923078,174.67307692307693,177.15769230769232,171.9153846153846,5.181799443089347,267.64738997560823,97.62811712251103,1.0,97.62811712251103,,97.62811712251103,186.8035049259802,173.65,176.45,172.3,24104708
2023-07-03 10:41:00+05:30,174.25,174.5346153846154,174.73846153846154,177.01923076923077,172.1076923076923,4.711349582317006,259.1042924817061,97.62811712251103,1.0,97.62811712251103,,97.62811712251103,186.7262525879742,174.55,175.95,172.65,24104708
2023-07-03 10:42:00+05:30,174.55,174.59615384615384,174.77307692307693,176.95384615384617,172.23846153846156,4.1335121867377635,248.55321936127973,99.74678063872027,1.0,99.74678063872027,,99.74678063872027,186.65132180281742,174.3,175.35000000000002,172.95,24104708
2023-07-03 10:43:00+05:30,175.6,174.6153846153846,174.9076923076923,177.27692307692308,172.1615384615385,5.637634140053324,276.8024145209598,99.74678063872027,1.0,99.74678063872027,,99.74678063872027,186.58331366864624,174.15,180.4,170.25,24104708
2023-07-03 10:44:00+05:30,174.35,174.7576923076923,174.8846153846154,177.3615384615385,172.19230769230768,5.378225605039992,271.55806089071984,99.74678063872027,1.0,99.74678063872027,,99.74678063872027,186.50803173837764,175.55,177.04999999999998,172.45,24104708
2023-07-03 10:45:00+05:30,174.15,174.73846153846156,174.8576923076923,177.25,172.32307692307694,4.7836692037799935,260.4060456680399,99.74678063872027,1.0,99.74678063872027,,99.74678063872027,186.4319823122953,174.14999999999998,175.8,172.8,24104708
2023-07-03 10:46:00+05:30,175.4,174.74615384615387,174.94615384615386,177.20769230769233,172.4576923076923,4.237751902835001,251.02953425103001,99.74678063872027,1.0,99.74678063872027,,99.74678063872027,186.36409319037347,174.35000000000002,176.05,173.45,24104708
2023-07-03 10:47:00+05:30,174.7,174.8692307692308,174.93461538461537,177.25769230769234,172.41538461538462,4.7533139271262534,260.2096506882726,99.74678063872027,1.0,99.74678063872027,,99.74678063872027,186.29231415535577,175.60000000000002,177.8,171.5,24104708
2023-07-03 10:48:00+05:30,175.4,174.9038461538462,174.93846153846152,177.34615384615384,172.4346153846154,5.077485445344693,267.16973801620446,99.74678063872027,1.0,99.74678063872027,,99.74678063872027,186.22528452978435,175.45000000000002,178.8,172.75,24104708
2023-07-03 10:49:00+05:30,175.95,174.97692307692307,174.9115384615385,177.33846153846156,172.5307692307692,4.633114084008523,259.4960535121534,99.74678063872027,1.0,99.74678063872027,,99.74678063872027,186.16205200960104,175.89999999999998,177.75,174.45,24104708
2023-07-03 10:50:00+05:30,175.7,174.94615384615383,174.94230769230768,177.33076923076922,172.53846153846155,4.612335563006388,259.097040134115,99.74678063872027,1.0,99.74678063872027,,99.74678063872027,186.0976701510804,175.75,178.35,173.8,24104708
2023-07-03 10:51:00+05:30,175.55,174.91538461538462,174.9346153846154,177.28846153846155,172.55,4.271751672254791,252.01653010058624,99.74678063872027,1.0,99.74678063872027,,99.74678063872027,186.0327614116891,175.3,176.75,173.5,24104708
2023-07-03 10:52:00+05:30,177.0,174.95384615384617,175.17307692307693,177.4769230769231,172.66538461538462,5.428813754191087,273.9686475754396,99.74678063872027,1.0,99.74678063872027,,99.74678063872027,185.97717518761718,175.70000000000002,180.7,171.8,24104708
2023-07-03 10:53:00+05:30,176.45,175.19615384615386,175.31153846153848,177.77692307692308,172.81923076923078,5.584110315643311,277.83898568157963,99.74678063872027,1.0,99.74678063872027,,99.74678063872027,185.91854641723182,176.79999999999998,180.35,174.3,24104708
2023-07-03 10:54:00+05:30,175.95,175.36153846153846,175.44230769230768,177.94230769230768,172.91923076923078,5.225582736732485,270.0854892611847,99.74678063872027,1.0,99.74678063872027,,99.74678063872027,185.8572015162027,176.70000000000002,178.1,173.95,24104708
2023-07-03 10:55:00+05:30,175.60000000000002,175.50769230769234,175.52307692307693,178.12307692307695,172.99230769230766,4.869187052549374,263.44536694588874,99.74678063872027,1.0,99.74678063872027,,99.74678063872027,185.794080276103,176.20000000000002,177.70000000000002,173.89999999999998,24104708
2023-07-03 10:56:00+05:30,174.05,175.6115384615385,175.40384615384616,177.95,173.04615384615383,5.4518902894120345,272.68402520941663,99.74678063872027,1.0,99.74678063872027,,99.74678063872027,185.72180901286544,175.5,178.15,170.95,24104708
2023-07-03 10:57:00+05:30,176.14999999999998,175.48076923076923,175.5423076923077,178.05,172.98461538461535,5.76391771705903,278.75051890706254,99.74678063872027,1.0,99.74678063872027,,99.74678063872027,185.66290557278626,173.85000000000002,178.35,171.64999999999998,24104708
2023-07-03 10:58:00+05:30,178.75,175.64999999999998,175.89615384615385,178.5846153846154,172.8884615384615,7.12293828779427,305.36288918029686,99.74678063872027,1.0,99.74678063872027,,99.74678063872027,185.62036461541527,176.35000000000002,182.75,171.55,24104708
2023-07-03 10:59:00+05:30,179.25,176.0076923076923,176.19230769230768,179.09230769230768,172.8653846153846,7.717203715845702,316.80966688522267,99.74678063872027,1.0,99.74678063872027,,99.74678063872027,185.5811623716281,179.0,182.65,173.15,24104708
2023-07-03 11:00:00+05:30,180.2,176.31153846153848,176.6153846153846,179.43846153846152,173.25384615384615,7.225402786884277,309.482250163917,99.74678063872027,1.0,99.74678063872027,,99.74678063872027,185.5480475262642,179.55,182.3,176.55,24104708
2023-07-03 11:01:00+05:30,177.8,176.67692307692306,176.8,179.76153846153846,173.47692307692307,7.256552090163213,309.94293762293785,99.74678063872027,1.0,99.74678063872027,,99.74678063872027,185.5003672337949,180.2,183.0,175.64999999999998,24104708
2023-07-03 11:02:00+05:30,178.85,176.87692307692308,177.0230769230769,179.94615384615386,173.6192307692308,6.404914067622409,293.51345321720333,99.74678063872027,1.0,99.74678063872027,,99.74678063872027,185.45944189697155,178.5,180.14999999999998,176.29999999999998,24104708
2023-07-03 11:03:00+05:30,178.04999999999998,177.10000000000002,177.20384615384617,180.1153846153846,173.84999999999997,5.741185550716807,282.01633991290254,99.74678063872027,1.0,99.74678063872027,,99.74678063872027,185.4138453314517,178.64999999999998,180.55,176.8,24104708
2023-07-03 11:04:00+05:30,177.8,177.33846153846156,177.37692307692305,180.45769230769233,174.04615384615383,5.5933891630376,279.3060049346768,99.74678063872027,1.0,99.74678063872027,,99.74678063872027,185.3669908986428,178.4,181.2,176.05,24104708
2023-07-03 11:05:00+05:30,177.8,177.4846153846154,177.43846153846152,180.3807692307692,174.3461538461538,5.195041872278207,271.2107537010077,99.74678063872027,1.0,99.74678063872027,,99.74678063872027,185.320424800805,177.6,179.70000000000002,175.7,24104708
2023-07-03 11:06:00+05:30,178.5,177.5423076923077,177.59615384615384,180.28846153846155,174.51923076923077,4.546281404208654,259.6830652757558,99.74678063872027,1.0,99.74678063872027,,99.74678063872027,185.278452955877,177.55,179.15,176.55,24104708
2023-07-03 11:07:00+05:30,178.75,177.67307692307693,177.81153846153848,180.40769230769232,174.81153846153845,3.884711053156492,248.62479895681685,108.77520104318313,1.0,108.77520104318313,,108.77520104318313,185.2382778607639,178.4,179.65,177.75,24104708
2023-07-03 11:08:00+05:30,180.45,177.8692307692308,178.18461538461537,180.7576923076923,175.05,4.2260332898673685,255.69359921761264,108.77520104318313,1.0,108.77520104318313,,108.77520104318313,185.2088115354669,178.75,182.25,177.0,24104708
