date,close,MA_open,MA_close,MA_high,MA_low,ATR,Up,Dn,Trend,TrendUp,TrendDown,TrendSL,EMA,open,high,low,instrument_token,LongSignal,ShortSignal,LongCoverSignal,ShortCoverSignal
2023-07-03 09:43:00+05:30,296.25,293.14230769230767,293.41153846153844,296.6807692307692,290.06538461538463,7.131805771034006,424.2725038786121,219.2162197649482,1.0,219.2162197649482,,219.2162197649482,305.79011321481954,295.75,300.25,291.55,27178756,0,0,0,0
2023-07-03 09:44:00+05:30,295.45,293.3192307692307,293.7153846153846,296.7230769230769,290.5,6.198854328275499,407.379377908959,219.2162197649482,1.0,219.2162197649482,,219.2162197649482,305.7264817488822,296.09999999999997,297.5,294.1,27178756,0,0,0,0
2023-07-03 09:45:00+05:30,296.75,293.6230769230769,294.2730769230769,297.2692307692308,290.8,6.811640746206619,419.0345334317192,219.2162197649482,1.0,219.2162197649482,,219.2162197649482,305.67124186119673,295.45,300.75,292.1,27178756,0,0,0,0
2023-07-03 09:46:00+05:30,295.15,294.2,294.5576923076923,297.7692307692308,291.1730769230769,6.271230559654972,408.65715007378947,219.2162197649482,1.0,219.2162197649482,,219.2162197649482,305.60649575743554,297.0,298.1,293.45,27178756,0,0,0,0
2023-07-03 09:47:00+05:30,294.45,294.5153846153846,294.69615384615383,297.7576923076923,291.5346153846154,5.640922919741229,395.9116125553421,219.2162197649482,1.0,219.2162197649482,,219.2162197649482,305.53784039892827,295.15,296.25,292.5,27178756,0,0,0,0
2023-07-03 09:48:00+05:30,291.5,294.7,294.71923076923076,298.0230769230769,291.45,6.280692189805919,406.25245941650655,219.2162197649482,1.0,219.2162197649482,,219.2162197649482,305.45145368878104,294.8,297.3,289.1,27178756,0,0,0,0
2023-07-03 09:49:00+05:30,292.95,294.7423076923077,294.7923076923077,297.9269230769231,291.7346153846154,5.760519142354436,396.1393445623799,219.2162197649482,1.0,219.2162197649482,,219.2162197649482,305.37452166608085,291.7,294.55,290.35,27178756,0,0,0,0
2023-07-03 09:50:00+05:30,294.75,294.8538461538461,295.00384615384615,298.0153846153846,291.8769230769231,5.357889356765836,390.217008421785,219.2162197649482,1.0,219.2162197649482,,219.2162197649482,305.3091399942896,293.15,295.85,291.7,27178756,0,0,0,0
2023-07-03 09:51:00+05:30,291.3,294.9230769230769,294.79230769230765,298.0269230769231,291.89230769230767,6.09341701757438,402.7815063163389,219.2162197649482,1.0,219.2162197649482,,219.2162197649482,305.22292990201703,293.6,297.25,288.95,27178756,0,0,0,0
2023-07-03 09:52:00+05:30,291.5,294.7,294.59230769230766,297.9,291.6269230769231,6.545062763180779,409.61112973725403,219.2162197649482,1.0,219.2162197649482,,219.2162197649482,305.13848110262,291.3,295.75,287.85,27178756,0,0,0,0
2023-07-03 09:53:00+05:30,293.1,294.5076923076923,294.3961538461539,297.63076923076926,291.3961538461539,6.121297072385575,402.40834730294034,219.2162197649482,1.0,219.2162197649482,,219.2162197649482,305.0643981419885,291.6,294.65,289.8,27178756,0,0,0,0
2023-07-03 09:54:00+05:30,298.45,294.3692307692308,294.4153846153846,297.6038461538461,291.11538461538464,7.090972804289182,422.5875104772052,219.2162197649482,1.0,219.2162197649482,,219.2162197649482,305.02369415342235,293.1,299.95,289.95,27178756,0,0,0,0
2023-07-03 09:55:00+05:30,299.15,294.40384615384613,294.6730769230769,297.6615384615385,291.35769230769233,6.618229603216884,417.9781328579039,219.2162197649482,1.0,219.2162197649482,,219.2162197649482,304.98754834324745,298.55,301.45,296.25,27178756,0,0,0,0
2023-07-03 09:56:00+05:30,300.3,294.6461538461539,294.9846153846154,297.8346153846154,291.7269230769231,6.501172202412658,416.44609964342783,219.2162197649482,1.0,219.2162197649482,,219.2162197649482,304.9587018919044,298.9,302.5,296.35,27178756,0,0,0,0
2023-07-03 09:57:00+05:30,300.5,294.9423076923077,295.3730769230769,298.54615384615386,291.70769230769235,8.100879151809487,446.1158247325708,219.2162197649482,1.0,219.2162197649482,,219.2162197649482,304.93126372641575,299.95,306.75,293.85,27178756,0,0,0,0
2023-07-03 09:58:00+05:30,303.05,295.3230769230769,295.85769230769233,299.0576923076923,292.06538461538463,8.73815936385711,459.361868549428,219.2162197649482,1.0,219.2162197649482,,219.2162197649482,304.91968671886855,300.4,307.4,296.75,27178756,0,0,0,0
2023-07-03 09:59:00+05:30,302.8,295.79615384615386,296.44615384615383,299.66923076923075,292.5192307692308,8.22861952289283,450.815151412071,219.2162197649482,1.0,219.2162197649482,,219.2162197649482,304.9066424929063,303.15,306.05,299.35,27178756,0,0,0,0
2023-07-03 10:00:00+05:30,303.65,296.3538461538461,297.15384615384613,300.3807692307692,293.20384615384614,7.196464642169628,432.9863635590533,219.2162197649482,1.0,219.2162197649482,,219.2162197649482,304.89890930833457,302.4,305.5,301.4,27178756,0,0,0,0
2023-07-03 10:01:00+05:30,303.75,297.03076923076924,298.09615384615387,301.0769230769231,294.0423076923077,6.9848484816272265,428.9022726692901,219.2162197649482,1.0,219.2162197649482,,219.2162197649482,304.8918390972064,303.6,306.35,300.0,27178756,0,0,0,0
2023-07-03 10:02:00+05:30,305.0,297.9384615384615,299.0230769230769,302.0230769230769,294.94615384615383,6.42613636122042,420.1454545019676,219.2162197649482,1.0,219.2162197649482,,219.2162197649482,304.89250470276204,303.5,306.85,302.1,27178756,0,0,0,0
2023-07-03 10:03:00+05:30,304.20000000000005,298.83076923076925,299.75,302.9923076923077,295.6038461538461,6.869602270915326,428.0028408764759,219.2162197649482,1.0,219.2162197649482,,219.2162197649482,304.8882431353604,304.75,308.45000000000005,300.25,27178756,0,0,0,0
2023-07-03 10:04:00+05:30,304.1,299.71153846153845,300.7346153846154,303.8269230769231,296.44615384615383,7.202201703186506,433.6396306573571,219.2162197649482,1.0,219.2162197649482,,219.2162197649482,304.8833924083736,305.04999999999995,308.1,299.9,27178756,0,0,0,0
2023-07-03 10:05:00+05:30,303.15,300.66153846153844,301.63076923076926,304.8115384615385,297.4153846153846,7.426651277389885,438.1797229930179,219.2162197649482,1.0,219.2162197649482,,219.2162197649482,304.8727253781682,303.65,308.55,300.45,27178756,0,0,0,0
2023-07-03 10:06:00+05:30,297.55,301.4692307692308,301.9730769230769,305.6307692307692,298.0,7.544988458042422,437.1597922447636,219.2162197649482,1.0,219.2162197649482,,219.2162197649482,304.82766245276406,302.1,305.3,297.4,27178756,0,0,0,0
2023-07-03 10:07:00+05:30,297.05,301.8115384615384,301.86538461538464,305.69615384615383,298.29999999999995,7.3962413435318135,430.4573441835727,219.2162197649482,1.0,219.2162197649482,,219.2162197649482,304.7797999145932,297.55,300.8,293.85,27178756,0,0,0,0
2023-07-03 10:08:00+05:30,295.4,301.69615384615383,301.5769230769231,305.5576923076923,298.0230769230769,7.29718100764886,427.4992581376795,219.2162197649482,1.0,219.2162197649482,,219.2162197649482,304.72207806896495,297.05,299.65,292.65,27178756,0,0,0,0
2023-07-03 10:09:00+05:30,296.6,301.4153846153846,301.2923076923077,305.34999999999997,297.73846153846154,7.260385755736654,426.91194360325983,219.2162197649482,1.0,219.2162197649482,,219.2162197649482,304.672096050079,295.25,299.8,292.65,27178756,0,0,0,0
2023-07-03 10:10:00+05:30,296.0,301.14230769230767,300.94615384615383,304.6692307692308,297.84230769230766,6.120289316802488,406.71520770244473,219.2162197649482,1.0,219.2162197649482,,219.2162197649482,304.61872930515545,296.4,297.9,295.2,27178756,0,0,0,0
2023-07-03 10:11:00+05:30,296.15,300.80384615384617,300.4153846153846,303.9730769230769,297.66923076923075,5.552716987601872,396.3739057768337,219.2162197649482,1.0,219.2162197649482,,219.2162197649482,304.5666140478929,296.0,298.35,294.5,27178756,0,0,0,0
2023-07-03 10:12:00+05:30,297.15,300.2653846153846,299.9807692307692,303.33846153846156,297.36538461538464,4.764537740701412,382.36167933262544,219.2162197649482,1.0,219.2162197649482,,219.2162197649482,304.52097334605975,296.15,297.8,295.4,27178756,0,0,0,0
2023-07-03 10:13:00+05:30,296.6,299.86153846153843,299.4384615384616,302.86538461538464,296.66923076923075,5.323403305526059,391.6712594994691,219.2162197649482,1.0,219.2162197649482,,219.2162197649482,304.47222889469936,297.15,299.35,292.35,27178756,0,0,0,0
2023-07-03 10:14:00+05:30,295.15,299.3230769230769,298.7769230769231,302.2923076923077,296.1730769230769,5.330052479144536,392.16594462460165,219.2162197649482,1.0,219.2162197649482,,219.2162197649482,304.41486133227045,296.6,298.9,293.55,27178756,0,0,0,0
2023-07-03 10:15:00+05:30,295.2,298.6807692307692,298.0230769230769,301.59615384615387,295.5269230769231,5.022539359358408,386.15570846845134,219.2162197649482,1.0,219.2162197649482,,219.2162197649482,304.3581544933026,295.15,297.8,293.7,27178756,0,0,0,0
2023-07-03 10:16:00+05:30,294.2,297.94615384615383,297.25384615384615,300.76153846153846,294.89230769230767,5.166904519518812,387.8042813513386,219.2162197649482,1.0,219.2162197649482,,219.2162197649482,304.2956427733438,295.2,297.6,292.0,27178756,0,0,0,0
2023-07-03 10:17:00+05:30,295.8,297.1115384615385,296.61538461538464,299.90000000000003,294.40769230769234,4.700178389639097,379.85321101350377,219.2162197649482,1.0,219.2162197649482,,219.2162197649482,304.24336189473854,294.2,296.9,293.6,27178756,0,0,0,0
2023-07-03 10:18:00+05:30,296.45,296.5153846153846,296.09999999999997,299.1307692307692,293.9692307692308,4.475133792229311,377.2024082601276,219.2162197649482,1.0,219.2162197649482,,219.2162197649482,304.19540274461707,295.9,298.54999999999995,294.75,27178756,0,0,0,0
2023-07-03 10:19:00+05:30,296.55,296.11153846153843,296.0230769230769,298.63461538461536,293.7923076923077,4.293850344171983,374.26430619509574,219.6856938049043,1.0,219.6856938049043,,219.6856938049043,304.14835411234253,296.85,298.85,295.1,27178756,0,0,0,0
2023-07-03 10:20:00+05:30,296.7,296.0346153846154,295.99615384615385,298.43461538461537,293.92692307692306,3.870387758128979,366.5669796463216,227.23302035367834,1.0,227.23302035367834,,227.23302035367834,304.10251808703583,296.55,298.2,295.6,27178756,0,0,0,0
2023-07-03 10:21:00+05:30,297.05,295.9846153846154,296.1230769230769,298.36923076923074,294.10769230769233,3.852790818596737,366.25023473474124,227.5497652652587,1.0,227.5497652652587,,227.5497652652587,304.05911797573094,296.4,298.8,295.0,27178756,0,0,0,0
2023-07-03 10:22:00+05:30,296.25,296.1230769230769,296.09615384615387,298.24615384615385,294.30384615384617,3.639593113947553,362.21267605105595,231.18732394894403,1.0,231.18732394894403,,231.18732394894403,304.01106186511106,297.05,298.2,295.2,27178756,0,0,0,0
2023-07-03 10:23:00+05:30,295.0,296.11153846153843,296.0192307692308,298.28846153846155,294.18461538461537,3.9296948354606673,366.78450703829196,231.18732394894403,1.0,231.18732394894403,,231.18732394894403,303.95560917671037,296.25,298.45,293.65,27178756,0,0,0,0
2023-07-03 10:24:00+05:30,295.0,296.05384615384617,295.9307692307692,298.1884615384616,294.15384615384613,3.6847711265954977,361.900880278719,231.18732394894403,1.0,231.18732394894403,,231.18732394894403,303.90049773562293,295.25,297.05,294.1,27178756,0,0,0,0
2023-07-03 10:25:00+05:30,294.4,295.95384615384614,295.71923076923076,298.0269230769231,294.01153846153846,3.3010783449466174,354.04441020903914,235.2055897909609,1.0,235.2055897909609,,235.2055897909609,303.84203313417294,294.85,295.7,293.55,27178756,0,0,0,0
2023-07-03 10:26:00+05:30,296.6,295.7423076923077,295.71923076923076,297.89230769230767,294.1269230769231,3.413308758709963,357.1645576567794,235.2055897909609,1.0,235.2055897909609,,235.2055897909609,303.7974667764242,294.4,297.6,293.85,27178756,0,0,0,0
2023-07-03 10:27:00+05:30,291.25,295.7269230769231,295.41923076923075,297.8538461538461,293.8076923076923,4.809981569032472,380.47966824258447,235.2055897909609,1.0,235.2055897909609,,235.2055897909609,303.72025159626156,296.4,298.4,289.4,27178756,0,0,0,0
2023-07-03 10:28:00+05:30,291.15,295.4769230769231,295.10769230769233,297.5692307692307,293.3538461538462,5.182486176774357,384.23475118193846,235.2055897909609,1.0,235.2055897909609,,235.2055897909609,303.642896201823,291.9,294.1,287.8,27178756,0,0,0,0
2023-07-03 10:29:00+05:30,291.3,295.1807692307693,294.88461538461536,297.2,293.09615384615387,4.924364632580776,379.36356338645396,235.2055897909609,1.0,235.2055897909609,,235.2055897909609,303.5669399175041,291.35,292.8,288.65,27178756,0,0,0,0
2023-07-03 10:30:00+05:30,291.1,294.9423076923077,294.5230769230769,296.8730769230769,292.7730769230769,4.505773474435582,372.12892253984046,235.2055897909609,1.0,235.2055897909609,,235.2055897909609,303.49022028724255,291.1,292.65,289.4,27178756,0,0,0,0
2023-07-03 10:31:00+05:30,290.75,294.5769230769231,294.0846153846154,296.41923076923075,292.4307692307692,3.966830105826678,362.87794190488023,235.2055897909609,1.0,235.2055897909609,,235.2055897909609,303.4118189316287,291.15,292.65,290.3,27178756,0,0,0,0
2023-07-03 10:32:00+05:30,293.29999999999995,294.0884615384615,293.8346153846154,296.20769230769235,291.9153846153846,4.90012257937002,380.45220642866036,235.2055897909609,1.0,235.2055897909609,,235.2055897909609,303.3495923535879,290.5,296.1,288.4,27178756,0,0,0,0
2023-07-03 10:33:00+05:30,293.54999999999995,293.80384615384617,293.5923076923077,295.9923076923077,291.60769230769233,4.625091934527504,376.7516548214951,235.2055897909609,1.0,235.2055897909609,,235.2055897909609,303.2892871698735,292.85,295.4,291.6,27178756,0,0,0,0
2023-07-03 10:34:00+05:30,294.65,293.5846153846154,293.4076923076923,295.78076923076924,291.38846153846157,4.443818950895636,374.08874111612147,235.2055897909609,1.0,235.2055897909609,,235.2055897909609,303.2361223257512,293.54999999999995,296.05,292.15,27178756,0,0,0,0
2023-07-03 10:35:00+05:30,293.65,293.41923076923075,293.2076923076923,295.6653846153846,291.15769230769234,4.457864213171713,374.69155583709085,235.2055897909609,1.0,235.2055897909609,,235.2055897909609,303.17713080374654,294.9,296.7,292.20000000000005,27178756,0,0,0,0
2023-07-03 10:36:00+05:30,295.0,293.2653846153846,293.2076923076923,295.5192307692308,291.08846153846156,4.293398159878787,371.93116687781816,235.2055897909609,1.0,235.2055897909609,,235.2055897909609,303.1268099988004,294.25,296.55,292.75,27178756,0,0,0,0
2023-07-03 10:37:00+05:30,293.85,293.24615384615385,293.11923076923074,295.53846153846155,290.95769230769235,4.445048619909099,374.8608751583638,235.2055897909609,1.0,235.2055897909609,,235.2055897909609,303.0697219372693,295.0,297.3,292.4,27178756,0,0,0,0
2023-07-03 10:38:00+05:30,295.1,293.16923076923075,293.1730769230769,295.54615384615386,290.90384615384613,4.071286464931822,367.6081563687728,235.2055897909609,1.0,235.2055897909609,,235.2055897909609,303.0206774945784,293.85,295.8,292.85,27178756,0,0,0,0
2023-07-03 10:39:00+05:30,292.35,293.2230769230769,292.84615384615387,295.4653846153846,290.63846153846157,4.590964848698874,376.1123672765798,235.2055897909609,1.0,235.2055897909609,,235.2055897909609,302.9550117869195,295.1,296.55,290.4,27178756,0,0,0,0
2023-07-03 10:40:00+05:30,293.7,292.90384615384613,293.0346153846154,295.19615384615383,290.74615384615385,4.468223636524147,373.27802545743464,235.2055897909609,1.0,235.2055897909609,,235.2055897909609,302.89805786823075,292.25,294.9,290.8,27178756,0,0,0,0
2023-07-03 10:41:00+05:30,292.6,293.0346153846154,293.1461538461538,295.21153846153845,291.0846153846154,3.876167727393116,363.0210190930761,235.2055897909609,1.0,235.2055897909609,,235.2055897909609,302.83468520442625,293.6,294.3,292.2,27178756,0,0,0,0
2023-07-03 10:42:00+05:30,292.05,293.13076923076926,293.20384615384614,295.21153846153845,291.30384615384617,3.2321257955448397,350.3282643198071,235.2055897909609,1.0,235.2055897909609,,235.2055897909609,302.76831791086056,292.6,292.8,291.5,27178756,0,0,0,0
2023-07-03 10:43:00+05:30,294.85,293.20384615384614,293.4923076923077,295.6576923076923,291.2230769230769,4.9490943466586215,382.48369823985513,235.2055897909609,1.0,235.2055897909609,,235.2055897909609,302.7195898006399,292.05,298.45,288.35,27178756,0,0,0,0
2023-07-03 10:44:00+05:30,291.95,293.5076923076923,293.5846153846154,295.86923076923074,291.2846153846154,4.7868207599939545,379.4127736798912,235.2055897909609,1.0,235.2055897909609,,235.2055897909609,302.65331540186673,295.1,295.4,291.1,27178756,0,0,0,0
2023-07-03 10:45:00+05:30,292.25,293.6192307692308,293.50384615384615,295.6230769230769,291.4846153846154,4.06511556999546,365.1220802599183,235.2055897909609,1.0,235.2055897909609,,235.2055897909609,302.5892949993937,291.95,292.9,291.0,27178756,0,0,0,0
2023-07-03 10:46:00+05:30,292.3,293.5730769230769,293.4076923076923,295.4769230769231,291.4769230769231,3.5488366774965954,356.3790601949387,235.2055897909609,1.0,235.2055897909609,,235.2055897909609,302.52597626093586,292.25,293.5,291.5,27178756,0,0,0,0
2023-07-03 10:47:00+05:30,292.5,293.5269230769231,293.2423076923077,295.35769230769233,291.31538461538463,3.774127508122458,360.2092951462042,235.2055897909609,1.0,235.2055897909609,,235.2055897909609,302.46427794548396,292.95,294.5,290.04999999999995,27178756,0,0,0,0
2023-07-03 10:48:00+05:30,294.35,293.3076923076923,293.29615384615386,295.29230769230765,291.1884615384615,4.155595631091846,368.0007213596533,235.2055897909609,1.0,235.2055897909609,,235.2055897909609,302.4143439273579,292.05,295.85,290.55,27178756,0,0,0,0
2023-07-03 10:49:00+05:30,293.5,293.29615384615386,293.1807692307693,295.1653846153846,291.18461538461537,3.6666967233188963,359.80054101974014,235.2055897909609,1.0,235.2055897909609,,235.2055897909609,302.35948642626647,294.1,294.90000000000003,292.7,27178756,0,0,0,0
2023-07-03 10:50:00+05:30,293.2,293.1884615384616,293.13076923076926,295.00384615384615,291.14230769230767,3.587522542489178,358.10040576480515,235.2055897909609,1.0,235.2055897909609,,235.2055897909609,302.30312035595097,293.59999999999997,295.2,291.84999999999997,27178756,0,0,0,0
2023-07-03 10:51:00+05:30,292.2,293.1423076923077,292.9076923076923,294.8615384615385,291.05,3.265641906866886,351.5815543236039,235.2055897909609,1.0,235.2055897909609,,235.2055897909609,302.2409473076067,293.25,293.95,291.65,27178756,0,0,0,0
2023-07-03 10:52:00+05:30,294.1,292.90384615384613,293.0423076923077,294.9230769230769,290.9423076923077,4.53673143015017,374.8361657427031,235.2055897909609,1.0,235.2055897909609,,235.2055897909609,302.1908491703291,292.0,297.35,289.0,27178756,0,0,0,0
2023-07-03 10:53:00+05:30,295.0,293.1076923076923,293.1423076923077,295.0576923076923,291.1076923076923,4.327548572612625,372.6958743070272,235.2055897909609,1.0,235.2055897909609,,235.2055897909609,302.1465977908194,294.9,296.65,292.95,27178756,0,0,0,0
2023-07-03 10:54:00+05:30,293.4,293.18461538461537,293.20384615384614,295.21153846153845,291.0846153846154,4.345661429459463,372.3219057302704,235.2055897909609,1.0,235.2055897909609,,235.2055897909609,302.0927725736451,294.6,296.3,291.90000000000003,27178756,0,0,0,0
2023-07-03 10:55:00+05:30,294.55,293.24615384615385,293.3961538461539,295.40384615384613,291.13461538461536,4.0467460720946065,366.56642929770294,235.2055897909609,1.0,235.2055897909609,,235.2055897909609,302.0463555116535,293.4,295.3,292.15,27178756,0,0,0,0
2023-07-03 10:56:00+05:30,291.8,293.4384615384615,293.1615384615385,295.2769230769231,291.2269230769231,4.847559554070955,380.4310719732772,235.2055897909609,1.0,235.2055897909609,,235.2055897909609,301.9833010161972,294.55,296.8,289.55,27178756,0,0,0,0
2023-07-03 10:57:00+05:30,290.7,293.1884615384615,293.06538461538463,295.1269230769231,291.07307692307694,4.723169665553208,376.2920539799577,235.2055897909609,1.0,235.2055897909609,,235.2055897909609,301.91386531763595,291.85,293.45,289.1,27178756,0,0,0,0
2023-07-03 10:58:00+05:30,294.7,293.2846153846154,293.25384615384615,295.54615384615386,290.8192307692308,6.204877249164914,404.7127904849684,235.2055897909609,1.0,235.2055897909609,,235.2055897909609,301.86947230029665,293.2,298.35,287.7,27178756,0,0,0,0
2023-07-03 10:59:00+05:30,295.9,293.4730769230769,293.53076923076924,295.89230769230767,290.9269230769231,5.928657936873677,402.1658428637262,235.2055897909609,1.0,235.2055897909609,,235.2055897909609,301.832737086141,294.7,298.0,292.90000000000003,27178756,0,0,0,0
2023-07-03 11:00:00+05:30,296.75,293.6923076923077,293.85769230769233,296.19615384615383,291.25,5.496493452655255,395.2868821477946,235.2055897909609,1.0,235.2055897909609,,235.2055897909609,301.8014587040724,295.8,298.45,294.25,27178756,0,0,0,0
2023-07-03 11:01:00+05:30,295.8,294.07307692307694,293.96923076923076,296.4423076923077,291.4769230769231,5.509870089491444,395.45266161084595,235.2055897909609,1.0,235.2055897909609,,235.2055897909609,301.76452665050886,297.0,299.05,293.5,27178756,0,0,0,0
2023-07-03 11:02:00+05:30,294.0,294.1884615384616,294.0076923076923,296.56538461538463,291.5423076923077,4.86990256711858,382.6832462081344,235.2055897909609,1.0,235.2055897909609,,235.2055897909609,301.7167449480442,295.6,296.5,293.55,27178756,0,0,0,0
