date,close,MA_open,MA_close,MA_high,MA_low,ATR,Up,Dn,Trend,TrendUp,TrendDown,TrendSL,EMA,open,high,low,instrument_token,LongSignal,ShortSignal,LongCoverSignal,ShortCoverSignal
2023-09-04 09:47:00+05:30,165.75,169.03461538461536,169.31153846153848,173.44230769230768,165.75384615384615,7.596282484836798,258.45538981804157,89.37739822400722,1.0,89.37739822400722,,89.37739822400722,167.08730115708457,167.45,171.04999999999998,163.55,23055620,0,0,0,0
2023-09-04 09:48:00+05:30,160.35,169.28076923076924,168.83076923076925,173.19615384615386,165.52307692307693,8.497211863627594,264.81654236353114,89.37739822400722,1.0,89.37739822400722,,89.37739822400722,167.04584084227173,165.75,168.45,157.25,23055620,0,0,0,0
2023-09-04 09:49:00+05:30,160.89999999999998,168.71153846153845,168.07692307692307,172.45,164.89615384615385,8.01040889772069,256.19990677264826,89.37739822400722,1.0,89.37739822400722,,89.37739822400722,167.00802028324236,159.39999999999998,163.35,156.8,23055620,0,0,0,0
2023-09-04 09:50:00+05:30,159.6,167.90769230769232,167.2653846153846,171.53846153846155,164.26153846153846,7.082806673290521,245.69368007948623,89.37739822400722,1.0,89.37739822400722,,89.37739822400722,166.9624324661147,161.0,162.85,158.54999999999998,23055620,0,0,0,0
2023-09-04 09:51:00+05:30,161.95,167.1153846153846,166.92307692307693,170.9653846153846,163.72692307692307,7.299605004967888,248.62026005961468,89.37739822400722,1.0,89.37739822400722,,89.37739822400722,166.93158672786168,159.5,165.0,157.05,23055620,0,0,0,0
2023-09-04 09:52:00+05:30,162.45,166.77692307692308,166.54615384615383,170.7846153846154,163.43846153846152,7.337203753725913,251.02144504471096,89.37739822400722,1.0,89.37739822400722,,89.37739822400722,166.90400773261328,162.14999999999998,166.7,159.25,23055620,0,0,0,0
2023-09-04 09:53:00+05:30,161.0,166.3692307692308,165.84230769230768,170.24615384615387,162.9269230769231,6.665402815294437,241.75983378353322,89.37739822400722,1.0,89.37739822400722,,89.37739822400722,166.86767537733564,162.05,164.1,159.45,23055620,0,0,0,0
2023-09-04 09:54:00+05:30,162.1,165.6153846153846,165.28076923076924,169.75,162.31153846153845,6.736552111470825,243.41362533764988,89.37739822400722,1.0,89.37739822400722,,89.37739822400722,166.83833583655203,160.65,166.04999999999998,159.1,23055620,0,0,0,0
2023-09-04 09:55:00+05:30,161.04999999999998,165.03846153846155,164.53076923076924,168.76923076923077,161.64615384615385,6.15241408360312,234.9789690032374,89.37739822400722,1.0,89.37739822400722,,89.37739822400722,166.8027153083271,162.35,163.35,158.95,23055620,0,0,0,0
2023-09-04 09:56:00+05:30,164.2,164.2923076923077,163.90384615384616,168.26153846153846,160.80769230769232,7.539310562702338,253.52172675242807,89.37739822400722,1.0,89.37739822400722,,89.37739822400722,166.7866985987374,160.79999999999998,168.9,157.20000000000002,23055620,0,0,0,0
2023-09-04 09:57:00+05:30,163.45000000000002,163.6076923076923,163.13846153846154,167.37307692307692,160.22692307692307,6.466982922026746,240.77879506432097,89.37739822400722,1.0,89.37739822400722,,89.37739822400722,166.766165068899,162.95000000000002,164.79999999999998,161.55,23055620,0,0,0,0
2023-09-04 09:58:00+05:30,163.85,162.82692307692307,162.69230769230768,166.5,159.75,6.300237191520049,239.8528462982406,89.37739822400722,1.0,89.37739822400722,,89.37739822400722,166.74821943770576,163.65,167.14999999999998,161.35000000000002,23055620,0,0,0,0
2023-09-04 09:59:00+05:30,163.0,162.45384615384617,162.28076923076924,165.92307692307693,159.2923076923077,5.850177893640037,233.20213472368044,92.79786527631956,1.0,92.79786527631956,,92.79786527631956,166.72515347193524,164.20000000000002,165.25,160.75,23055620,0,0,0,0
2023-09-04 10:00:00+05:30,159.35,162.1346153846154,161.78846153846155,165.44615384615383,158.8692307692308,6.0876334202300235,234.50160104276029,92.79786527631956,1.0,92.79786527631956,,92.79786527631956,166.67976791210796,163.29999999999998,164.85,158.05,23055620,0,0,0,0
2023-09-04 10:01:00+05:30,158.35000000000002,161.62692307692308,161.6346153846154,164.8884615384615,158.70769230769233,6.078225065172513,231.11370078207017,92.79786527631956,1.0,92.79786527631956,,92.79786527631956,166.62850780187958,159.15,161.2,155.15,23055620,0,0,0,0
2023-09-04 10:02:00+05:30,164.79999999999998,161.55,161.9346153846154,165.2,158.57307692307694,7.646168798879383,252.9790255865526,92.79786527631956,1.0,92.79786527631956,,92.79786527631956,166.6172554461757,158.4,167.4,155.05,23055620,0,0,0,0
2023-09-04 10:03:00+05:30,171.15,161.84615384615384,162.8230769230769,166.3653846153846,158.78076923076924,9.922126599159537,288.6905191899144,92.79786527631956,1.0,92.79786527631956,,92.79786527631956,166.64514925881463,164.85,178.0,161.25,23055620,0,0,0,0
2023-09-04 10:04:00+05:30,176.85000000000002,162.72692307692307,163.96923076923076,167.53076923076924,159.56153846153848,10.679094949369642,301.8241393924357,92.79786527631956,1.0,92.79786527631956,,92.79786527631956,166.70794834029886,170.95,180.14999999999998,167.20000000000002,23055620,0,0,0,0
2023-09-04 10:05:00+05:30,173.95000000000002,163.88846153846154,164.85384615384615,168.7153846153846,160.55384615384614,10.496821212027236,303.0868545443268,92.79786527631956,1.0,92.79786527631956,,92.79786527631956,166.75251481205086,177.25,182.1,172.14999999999998,23055620,0,0,0,0
2023-09-04 10:06:00+05:30,176.95,164.88846153846154,166.08076923076925,169.76153846153846,161.4346153846154,9.572615909020422,289.1713909082451,92.79786527631956,1.0,92.79786527631956,,92.79786527631956,166.8152685670536,175.05,177.7,170.9,23055620,0,0,0,0
2023-09-04 10:07:00+05:30,177.25,166.13846153846154,167.24615384615387,170.83461538461538,162.58461538461538,8.666961931765314,281.02854318118375,92.79786527631956,1.0,92.79786527631956,,92.79786527631956,166.87948229894866,176.9,180.0,174.05,23055620,0,0,0,0
2023-09-04 10:08:00+05:30,177.35,167.28076923076924,168.5,172.1384615384615,163.88846153846154,7.600221448823987,269.30265738588787,92.79786527631956,1.0,92.79786527631956,,92.79786527631956,166.94391625403205,177.2,180.3,175.9,23055620,0,0,0,0
2023-09-04 10:09:00+05:30,176.25,168.5653846153846,169.4269230769231,173.3846153846154,165.18846153846155,8.45016608661799,281.0019930394159,92.79786527631956,1.0,92.79786527631956,,92.79786527631956,167.00118446169952,177.5,185.1,174.1,23055620,0,0,0,0
2023-09-04 10:10:00+05:30,176.65,169.66153846153844,170.44230769230768,174.5653846153846,166.05,8.187624564963494,274.7014947795619,92.79786527631956,1.0,92.79786527631956,,92.79786527631956,167.06056178808905,177.2,180.15,172.75,23055620,0,0,0,0
2023-09-04 10:11:00+05:30,179.3,170.7076923076923,171.63076923076926,175.59230769230768,167.1423076923077,7.378218423722618,266.5636210846714,92.79786527631956,1.0,92.79786527631956,,92.79786527631956,167.13588140785464,177.25,180.5,175.55,23055620,0,0,0,0
2023-09-04 10:12:00+05:30,180.79999999999998,171.91923076923078,173.0,176.90769230769232,168.3846153846154,6.896163817791961,262.37896581350356,96.87103418649647,1.0,96.87103418649647,,96.87103418649647,167.21996829149862,179.95,182.35,176.9,23055620,0,0,0,0
2023-09-04 10:13:00+05:30,178.65,173.2576923076923,174.4846153846154,178.32692307692307,169.81923076923078,6.822122863343969,261.8654743601276,98.13452563987238,1.0,98.13452563987238,,98.13452563987238,167.29030694816632,180.7,183.3,176.70000000000002,23055620,0,0,0,0
2023-09-04 10:14:00+05:30,177.9,174.76153846153844,175.98846153846154,179.7576923076923,171.3653846153846,6.254092147507972,252.57410577009563,102.47589422990431,1.0,102.47589422990431,,102.47589422990431,167.35559736694682,178.7,179.79999999999998,175.25,23055620,0,0,0,0
2023-09-04 10:15:00+05:30,178.25,176.2307692307692,177.02307692307693,180.69615384615383,172.93076923076927,5.740569110630983,246.3868293275718,108.6131706724282,1.0,108.6131706724282,,108.6131706724282,167.4226398446887,177.5,179.60000000000002,175.4,23055620,0,0,0,0
2023-09-04 10:16:00+05:30,180.1,177.30769230769232,177.71153846153845,180.89615384615385,174.1615384615385,5.142926832973236,240.64012199567884,117.20987800432118,1.0,117.20987800432118,,117.20987800432118,167.50065436872137,178.85,180.6,177.25,23055620,0,0,0,0
2023-09-04 10:17:00+05:30,185.0,177.9923076923077,178.33846153846156,181.3692307692308,175.02692307692308,5.8196951247299324,252.2113414967592,117.20987800432118,1.0,117.20987800432118,,117.20987800432118,167.60834264952925,179.85,186.3,178.45,23055620,0,0,0,0
2023-09-04 10:18:00+05:30,186.75,178.78461538461536,179.3230769230769,181.91538461538462,175.95000000000002,5.627271343547445,254.20225612256934,119.14774387743067,1.0,119.14774387743067,,119.14774387743067,167.72613746399367,187.55,189.2,184.15,23055620,0,0,0,0
2023-09-04 10:19:00+05:30,182.6,179.78461538461536,179.7576923076923,182.8807692307692,176.75,6.457953507660581,263.27044209192695,119.14774387743067,1.0,119.14774387743067,,119.14774387743067,167.81766892575368,188.04999999999998,190.25,181.3,23055620,0,0,0,0
2023-09-04 10:20:00+05:30,181.3,180.2153846153846,180.06923076923078,183.23846153846154,177.09615384615384,6.3684651307454345,258.02158156894524,119.14774387743067,1.0,119.14774387743067,,119.14774387743067,167.90063711697982,182.5,184.65,178.55,23055620,0,0,0,0
2023-09-04 10:21:00+05:30,178.35000000000002,180.49615384615385,180.14615384615385,183.58846153846156,177.17692307692306,6.751348848059084,261.916186176709,119.14774387743067,1.0,119.14774387743067,,119.14774387743067,167.9649408885676,180.85,184.85000000000002,176.95,23055620,0,0,0,0
2023-09-04 10:22:00+05:30,180.20000000000002,180.55,180.45000000000002,183.43076923076922,177.41153846153844,6.538511636044315,258.5621396325318,119.14774387743067,1.0,119.14774387743067,,119.14774387743067,168.04023356002259,178.2,183.05,177.15,23055620,0,0,0,0
2023-09-04 10:23:00+05:30,177.05,180.7846153846154,180.48076923076923,183.70000000000002,177.49615384615385,7.353883727033239,266.9966047243989,119.14774387743067,1.0,119.14774387743067,,119.14774387743067,168.0956782765763,180.25,183.65,173.85,23055620,0,0,0,0
2023-09-04 10:24:00+05:30,172.79999999999998,180.76538461538465,179.98076923076923,183.56923076923078,177.20000000000002,7.2904127952749205,262.73495354329907,119.14774387743067,1.0,119.14774387743067,,119.14774387743067,168.12462794872044,177.0,178.79999999999998,171.70000000000002,23055620,0,0,0,0
2023-09-04 10:25:00+05:30,173.75,180.2076923076923,179.43846153846155,183.04230769230767,176.69615384615386,6.755309596456192,253.9887151574743,119.14774387743067,1.0,119.14774387743067,,119.14774387743067,168.15924562288214,172.70000000000002,175.5,170.35,23055620,0,0,0,0
2023-09-04 10:26:00+05:30,174.6,179.66923076923075,179.12692307692308,182.56538461538463,176.34615384615384,6.30398219734214,250.2727863681057,119.14774387743067,1.0,119.14774387743067,,119.14774387743067,168.19888103443364,173.7,177.1,172.15,23055620,0,0,0,0
2023-09-04 10:27:00+05:30,176.7,179.41538461538462,179.03461538461536,182.43846153846152,176.2076923076923,5.902986648006602,246.6358397760792,119.14774387743067,1.0,119.14774387743067,,119.14774387743067,168.2511956126833,175.39999999999998,178.14999999999998,173.45,23055620,0,0,0,0
2023-09-04 10:28:00+05:30,182.3,179.3,179.34615384615384,182.78846153846155,176.11538461538464,6.914739986004949,262.1518798320594,119.14774387743067,1.0,119.14774387743067,,119.14774387743067,168.3376497935283,176.0,184.15,174.20000000000002,23055620,0,0,0,0
2023-09-04 10:29:00+05:30,181.54999999999998,179.58076923076922,179.4576923076923,183.1769230769231,176.35384615384615,6.511054989503707,261.1326598740445,119.14774387743067,1.0,119.14774387743067,,119.14774387743067,168.41895656402966,182.5,185.64999999999998,180.35,23055620,0,0,0,0
2023-09-04 10:30:00+05:30,183.85,179.7153846153846,179.3692307692308,183.3230769230769,176.5,6.8457912421277864,266.42449490553344,119.14774387743067,1.0,119.14774387743067,,119.14774387743067,168.51391683132792,181.6,188.20000000000002,180.35,23055620,0,0,0,0
2023-09-04 10:31:00+05:30,187.79999999999998,179.40384615384616,179.45,183.3692307692308,176.3230769230769,7.1218434315958365,271.28712117915006,119.14774387743067,1.0,119.14774387743067,,119.14774387743067,168.6326004200582,183.5,189.79999999999998,181.85,23055620,0,0,0,0
2023-09-04 10:32:00+05:30,187.35,179.43846153846152,179.8153846153846,183.30769230769232,176.43846153846155,7.003882573696872,270.17159088436244,119.14774387743067,1.0,119.14774387743067,,119.14774387743067,168.74778441747324,188.5,189.45,182.8,23055620,0,0,0,0
2023-09-04 10:33:00+05:30,185.54999999999998,179.80769230769232,180.1423076923077,183.57692307692307,176.80384615384614,6.465411930272646,263.3099431632718,119.14774387743067,1.0,119.14774387743067,,119.14774387743067,168.85118266721187,187.29999999999998,188.14999999999998,183.3,23055620,0,0,0,0
2023-09-04 10:34:00+05:30,181.9,180.14615384615385,180.41538461538462,183.73076923076923,177.10000000000002,6.361558947704481,260.16370737245376,119.14774387743067,1.0,119.14774387743067,,119.14774387743067,168.93148308156748,185.25,186.85,180.8,23055620,0,0,0,0
2023-09-04 10:35:00+05:30,179.75,180.43846153846152,180.3807692307692,183.85384615384615,177.03846153846155,6.846169210778363,262.6540305293404,119.14774387743067,1.0,119.14774387743067,,119.14774387743067,168.9980585702963,182.0,184.65,176.35,23055620,0,0,0,0
2023-09-04 10:36:00+05:30,182.8,180.33461538461538,180.8230769230769,183.9076923076923,177.3576923076923,6.722126908083771,261.84052289700526,119.14774387743067,1.0,119.14774387743067,,119.14774387743067,169.0829935944791,178.9,184.35,178.0,23055620,0,0,0,0
2023-09-04 10:37:00+05:30,188.3,180.7807692307692,182.0153846153846,184.91153846153844,178.12692307692308,7.579095181062836,277.72414217275406,119.14774387743067,1.0,119.14774387743067,,119.14774387743067,169.20125209543613,182.8,191.85000000000002,181.7,23055620,0,0,0,0
2023-09-04 10:38:00+05:30,189.79999999999998,181.98846153846154,183.25,186.40384615384616,179.3807692307692,7.746821385797134,283.7368566295656,119.14774387743067,1.0,119.14774387743067,,119.14774387743067,169.32801362100267,188.4,194.9,186.64999999999998,23055620,0,0,0,0
2023-09-04 10:39:00+05:30,193.0,183.30384615384617,184.66538461538462,187.81923076923073,180.65384615384616,7.510116039347854,282.2213924721742,119.14774387743067,1.0,119.14774387743067,,119.14774387743067,169.47368738333498,190.8,195.5,188.7,23055620,0,0,0,0
2023-09-04 10:40:00+05:30,192.5,184.6346153846154,185.88076923076926,189.05,181.97692307692307,6.507587029510891,270.4910443541307,119.14774387743067,1.0,119.14774387743067,,119.14774387743067,169.6153877686683,192.70000000000002,194.15,190.65,23055620,0,0,0,0
2023-09-04 10:41:00+05:30,191.39999999999998,185.92307692307693,186.58076923076922,189.80384615384614,183.06153846153845,6.293190272133169,266.64328326559803,119.14774387743067,1.0,119.14774387743067,,119.14774387743067,169.74944692086112,192.75,193.95,188.29999999999998,23055620,0,0,0,0
2023-09-04 10:42:00+05:30,187.05,186.65384615384616,187.00384615384615,190.39615384615385,183.43461538461537,6.757392704099871,270.3637124491985,119.14774387743067,1.0,119.14774387743067,,119.14774387743067,169.8559118628866,192.0,193.35,185.20000000000002,23055620,0,0,0,0
2023-09-04 10:43:00+05:30,187.35,187.05769230769232,187.2730769230769,190.51538461538465,183.7653846153846,6.343044528074902,263.3165343368988,119.14774387743067,1.0,119.14774387743067,,119.14774387743067,169.96356778988422,186.85,189.75,184.65,23055620,0,0,0,0
2023-09-04 10:44:00+05:30,190.25,187.34615384615384,187.46153846153845,190.6076923076923,184.10384615384615,5.9447833960561764,259.9624007526741,119.14774387743067,1.0,119.14774387743067,,119.14774387743067,170.0884073727157,187.25,191.0,186.25,23055620,0,0,0,0
2023-09-04 10:45:00+05:30,193.4,187.48076923076923,187.9269230769231,190.96923076923076,184.5307692307692,5.908587547042135,262.15305056450563,120.34694943549438,1.0,120.34694943549438,,120.34694943549438,170.2318633273451,190.25,194.15,188.35,23055620,0,0,0,0
2023-09-04 10:46:00+05:30,193.1,187.93076923076922,188.5076923076923,191.55769230769232,185.1192307692308,5.6439406602816,261.1022879233792,125.6477120766208,1.0,125.6477120766208,,125.6477120766208,170.37259032225376,193.15,195.8,190.95000000000002,23055620,0,0,0,0
2023-09-04 10:47:00+05:30,190.75,188.55384615384614,189.18846153846152,192.16153846153844,185.77692307692308,5.570455495211198,258.87046594253434,125.6477120766208,1.0,125.6477120766208,,125.6477120766208,170.4979897664245,193.35,194.7,189.35,23055620,0,0,0,0
2023-09-04 10:48:00+05:30,186.85,189.22307692307692,189.73461538461535,192.69230769230768,186.50384615384615,5.615341621408391,256.0590994569007,125.6477120766208,1.0,125.6477120766208,,125.6477120766208,170.598617521708,190.7,191.54999999999998,185.8,23055620,0,0,0,0
2023-09-04 10:49:00+05:30,188.60000000000002,189.8153846153846,190.18076923076927,193.23846153846154,187.1423076923077,5.499006216056295,254.86307459267556,125.6477120766208,1.0,125.6477120766208,,125.6477120766208,170.70939526003596,186.60000000000002,191.45000000000002,186.3,23055620,0,0,0,0
2023-09-04 10:50:00+05:30,187.55,190.26923076923077,190.12307692307692,193.13076923076926,187.48461538461535,5.199254662042217,250.69105594450662,125.90894405549341,1.0,125.90894405549341,,125.90894405549341,170.81302975074342,188.7,190.45,186.15,23055620,0,0,0,0
2023-09-04 10:51:00+05:30,182.39999999999998,190.20769230769233,189.55384615384614,192.6846153846154,187.06153846153848,5.88694099653166,255.7682919583799,125.90894405549341,1.0,125.90894405549341,,125.90894405549341,170.88433418304655,187.60000000000002,189.1,181.15,23055620,0,0,0,0
2023-09-04 10:52:00+05:30,181.4,189.54615384615383,188.66153846153844,191.84615384615384,186.39615384615385,5.552705747398748,248.957468968785,125.90894405549341,1.0,125.90894405549341,,125.90894405549341,170.94904597268933,182.2,184.60000000000002,180.05,23055620,0,0,0,0
2023-09-04 10:53:00+05:30,179.9,188.68076923076922,187.69230769230768,190.92307692307693,185.49615384615385,4.964529310549065,240.1243517265888,125.90894405549341,1.0,125.90894405549341,,125.90894405549341,171.00412876670356,181.45,182.15,178.95,23055620,0,0,0,0
2023-09-04 10:54:00+05:30,181.04999999999998,187.73076923076923,186.89615384615385,190.0,184.57692307692307,5.123396982911791,240.6307637949415,125.90894405549341,1.0,125.90894405549341,,125.90894405549341,171.0659495127546,180.4,181.95,176.35000000000002,23055620,0,0,0,0
2023-09-04 10:55:00+05:30,181.0,186.90384615384616,186.43076923076922,189.24230769230766,184.08076923076925,5.030047737183843,241.4855728462061,125.90894405549341,1.0,125.90894405549341,,125.90894405549341,171.12708213113763,181.25,183.5,178.75,23055620,0,0,0,0
2023-09-04 10:56:00+05:30,185.25,186.47307692307692,186.26923076923077,189.05384615384614,183.64230769230772,5.8600358028878805,253.44542963465457,125.90894405549341,1.0,125.90894405549341,,125.90894405549341,171.213992394946,181.25,187.29999999999998,178.95,23055620,0,0,0,0
2023-09-04 10:57:00+05:30,186.1,186.25769230769234,185.95,188.87692307692305,183.21538461538464,6.395026852165904,261.4403222259908,125.90894405549341,1.0,125.90894405549341,,125.90894405549341,171.30559859559247,184.45,188.7,180.70000000000002,23055620,0,0,0,0
2023-09-04 10:58:00+05:30,186.0,185.91538461538462,185.3807692307692,188.55769230769232,182.89999999999998,6.233770139124427,261.9302416694931,125.90894405549341,1.0,125.90894405549341,,125.90894405549341,171.39602568115805,185.79999999999998,190.0,184.25,23055620,0,0,0,0
2023-09-04 10:59:00+05:30,187.25,185.46538461538464,184.93076923076922,187.96923076923076,182.42307692307693,5.525327604343322,252.75393125211986,125.90894405549341,1.0,125.90894405549341,,125.90894405549341,171.4935886000432,187.3,188.15,184.75,23055620,0,0,0,0
2023-09-04 11:00:00+05:30,188.5,184.9846153846154,184.7576923076923,187.56923076923078,182.13076923076926,5.131495703257489,249.10294843908986,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,171.59824343942756,187.10000000000002,189.5,185.55,23055620,0,0,0,0
2023-09-04 11:01:00+05:30,183.5,184.7653846153846,184.5,187.6423076923077,181.83461538461538,6.4861217774431195,265.0584613293174,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,171.67148501826185,187.85,192.5,181.95,23055620,0,0,0,0
