date,close,MA_open,MA_close,MA_high,MA_low,ATR,Up,Dn,Trend,TrendUp,TrendDown,TrendSL,EMA,open,high,low,instrument_token,LongSignal,ShortSignal,LongCoverSignal,ShortCoverSignal
2023-08-28 09:32:00+05:30,277.15,277.9846153846154,278.28846153846155,284.7730769230769,271.3653846153846,14.135209837800343,532.3587770804061,67.34375000000017,1.0,67.34375000000017,,67.34375000000017,276.22720331626374,278.8,287.04999999999995,268.8,23034116,0,0,0,0
2023-08-28 09:33:00+05:30,275.45,278.3,278.14230769230767,285.0269230769231,271.40769230769234,14.88890737835025,544.6753328103046,67.34375000000017,1.0,67.34375000000017,,67.34375000000017,276.22242052662517,277.29999999999995,285.25,268.1,23034116,0,0,0,0
2023-08-28 09:34:00+05:30,274.5,278.10769230769233,277.74615384615385,284.5153846153846,271.38846153846157,12.67918053376269,503.45024960772844,67.34375000000017,1.0,67.34375000000017,,67.34375000000017,276.2118210156921,275.0,278.25,272.2,23034116,0,0,0,0
2023-08-28 09:35:00+05:30,274.5,277.7307692307692,277.2423076923077,283.9307692307692,271.12692307692305,11.684385400322014,484.8689372057962,67.34375000000017,1.0,67.34375000000017,,67.34375000000017,276.20128673251867,274.95,278.9,270.2,23034116,0,0,0,0
2023-08-28 09:36:00+05:30,275.6,277.2846153846154,277.1269230769231,283.33846153846156,271.1269230769231,10.788289050241517,468.78920290434723,80.41079709565267,1.0,80.41079709565267,,80.41079709565267,276.1975865064724,274.75,278.65,270.54999999999995,23034116,0,0,0,0
2023-08-28 09:37:00+05:30,273.5,277.09999999999997,276.79615384615386,282.8192307692307,271.3230769230769,9.328716787681149,442.8919021782607,107.05809782173935,1.0,107.05809782173935,,107.05809782173935,276.18098597412484,274.9,277.45000000000005,272.5,23034116,0,0,0,0
2023-08-28 09:38:00+05:30,273.6,276.86153846153843,276.5346153846154,282.4269230769231,271.16923076923075,8.521537590760854,426.8876766336954,120.11232336630462,1.0,120.11232336630462,,120.11232336630462,276.1651029835148,273.7,276.54999999999995,270.45,23034116,0,0,0,0
2023-08-28 09:39:00+05:30,274.0,276.59230769230766,276.11153846153843,281.6461538461539,271.2269230769231,8.366153193070648,423.9907574752716,122.80924252472832,1.0,122.80924252472832,,122.80924252472832,276.151779272847,274.05,277.35,269.45,23034116,0,0,0,0
2023-08-28 09:40:00+05:30,273.9,276.19615384615383,275.7307692307692,281.24615384615385,270.8961538461538,8.837114894803001,432.99306810645396,122.80924252472832,1.0,122.80924252472832,,122.80924252472832,276.13792216962946,273.75,279.05,268.79999999999995,23034116,0,0,0,0
2023-08-28 09:41:00+05:30,272.8,275.80384615384617,275.3269230769231,280.78846153846155,270.61538461538464,8.490336171102248,426.85105107984043,122.80924252472832,1.0,122.80924252472832,,122.80924252472832,276.11738111012403,273.4,277.75,270.3,23034116,0,0,0,0
2023-08-28 09:42:00+05:30,272.85,275.4153846153846,274.9423076923077,280.2923076923077,270.3384615384615,8.380252128326688,423.9195383098804,122.80924252472832,1.0,122.80924252472832,,122.80924252472832,276.0972741494463,272.85,277.1,269.05,23034116,0,0,0,0
2023-08-28 09:43:00+05:30,273.05,274.99999999999994,274.5923076923077,279.6653846153846,270.1807692307692,7.447689096245011,407.3834037324102,139.2665962675898,1.0,139.2665962675898,,139.2665962675898,276.078521693142,273.35,275.65,271.0,23034116,0,0,0,0
2023-08-28 09:44:00+05:30,273.0,274.60769230769233,274.1461538461539,278.8807692307692,270.0692307692307,7.323266822183755,404.7938027993076,141.15619720069242,1.0,141.15619720069242,,141.15619720069242,276.05957694426115,273.1,276.45,269.5,23034116,0,0,0,0
2023-08-28 09:45:00+05:30,273.7,274.15769230769234,273.8807692307692,278.05384615384617,270.15384615384613,7.092450116637825,400.76410209948085,145.43589790051917,1.0,145.43589790051917,,145.43589790051917,276.045056470758,272.95,276.3,269.9,23034116,0,0,0,0
2023-08-28 09:46:00+05:30,273.9,273.8269230769231,273.76153846153846,277.46923076923076,270.3115384615384,7.194337587478369,403.3980765746106,145.43589790051917,1.0,145.43589790051917,,145.43589790051917,276.03185612324563,273.0,277.65,270.15,23034116,0,0,0,0
2023-08-28 09:47:00+05:30,274.3,273.7230769230769,273.74615384615385,277.44615384615383,270.04615384615386,7.695753190608788,411.8735574309582,145.43589790051917,1.0,145.43589790051917,,145.43589790051917,276.0211985471026,273.65,277.95000000000005,268.75,23034116,0,0,0,0
2023-08-28 09:48:00+05:30,272.1,273.6423076923077,273.5615384615385,277.45384615384614,269.7730769230769,8.859314892956597,432.29266807321875,145.43589790051917,1.0,145.43589790051917,,145.43589790051917,275.997068094505,273.9,279.0,266.65,23034116,0,0,0,0
2023-08-28 09:49:00+05:30,272.8,273.4730769230769,273.34615384615387,277.35,269.5692307692307,8.994486169717456,434.50075105491425,145.43589790051917,1.0,145.43589790051917,,145.43589790051917,275.97739382930797,272.55,277.3,267.9,23034116,0,0,0,0
2023-08-28 09:50:00+05:30,272.35,273.28846153846155,273.2576923076923,277.53846153846155,269.00384615384615,10.433364627288093,460.32556329118563,145.43589790051917,1.0,145.43589790051917,,145.43589790051917,275.95507140574296,272.5,279.9,265.15,23034116,0,0,0,0
2023-08-28 09:51:00+05:30,272.25,273.15000000000003,273.15384615384613,277.59615384615387,268.74615384615385,10.375023470466067,458.9504224683892,145.43589790051917,1.0,145.43589790051917,,145.43589790051917,275.932270966323,271.9,277.3,267.1,23034116,0,0,0,0
2023-08-28 09:52:00+05:30,272.9,273.01153846153846,273.0692307692308,277.4923076923077,268.7269230769231,9.481267602849552,443.262816851292,145.43589790051917,1.0,145.43589790051917,,145.43589790051917,275.9136108372995,272.25,276.0,269.2,23034116,0,0,0,0
2023-08-28 09:53:00+05:30,272.15,272.91923076923075,272.93461538461537,277.29615384615386,268.68461538461537,9.173450702137163,437.49711263846893,145.43589790051917,1.0,145.43589790051917,,145.43589790051917,275.8904501552238,272.54999999999995,276.5,268.25,23034116,0,0,0,0
2023-08-28 09:54:00+05:30,272.85,272.89230769230767,272.9384615384615,277.1076923076923,268.6923076923077,8.105088026602882,418.7415844788519,145.43589790051917,1.0,145.43589790051917,,145.43589790051917,275.8717396927301,273.04999999999995,275.3,270.4,23034116,0,0,0,0
2023-08-28 09:55:00+05:30,271.75,272.86538461538464,272.8538461538461,276.9846153846154,268.7653846153846,7.4538160199521615,406.9186883591389,145.43589790051917,1.0,145.43589790051917,,145.43589790051917,275.84637514077485,272.5,275.5,270.0,23034116,0,0,0,0
2023-08-28 09:56:00+05:30,271.2,272.7423076923077,272.71153846153845,276.8307692307692,268.66923076923075,6.565362014964116,389.87651626935406,153.52348373064592,1.0,153.52348373064592,,153.52348373064592,275.8177820629855,271.75,273.65,269.75,23034116,0,0,0,0
2023-08-28 09:57:00+05:30,271.55,272.5961538461538,272.59999999999997,276.78846153846155,268.4576923076923,7.211521511223081,401.1323872020155,153.52348373064592,1.0,153.52348373064592,,153.52348373064592,275.7915187887517,271.2,275.9,266.75,23034116,0,0,0,0
2023-08-28 09:58:00+05:30,272.2,272.48846153846154,272.4846153846154,276.7,268.34230769230766,7.09614113341731,399.50554040151155,153.52348373064592,1.0,153.52348373064592,,153.52348373064592,275.7694171346671,271.55,275.15,268.4,23034116,0,0,0,0
2023-08-28 09:59:00+05:30,271.15,272.4076923076923,272.2730769230769,276.5615384615385,268.1653846153846,7.322105850062982,403.64790530113373,153.52348373064592,1.0,153.52348373064592,,153.52348373064592,275.7409899522999,271.95,275.85,267.85,23034116,0,0,0,0
2023-08-28 10:00:00+05:30,271.8,272.2653846153846,272.08076923076925,276.2269230769231,268.25384615384615,6.416579387547248,387.24842897585046,156.25157102414954,1.0,156.25157102414954,,156.25157102414954,275.7167377064396,271.8,273.6,269.9,23034116,0,0,0,0
2023-08-28 10:01:00+05:30,271.9,272.07307692307694,272.06538461538463,275.8269230769231,268.5192307692308,5.737434540660433,375.2238217318878,168.67617826811227,1.0,168.67617826811227,,168.67617826811227,275.69325008978456,271.4,273.8,270.1,23034116,0,0,0,0
2023-08-28 10:02:00+05:30,271.9,272.01153846153846,271.99615384615385,275.5730769230769,268.6769230769231,5.3155759054953275,367.6553662989159,176.29463370108414,1.0,176.29463370108414,,176.29463370108414,275.66990701230895,271.75,274.0,269.95,23034116,0,0,0,0
2023-08-28 10:03:00+05:30,271.05,271.9653846153846,271.8961538461538,275.2730769230769,268.78846153846155,6.3366819291214895,385.3602747241868,176.29463370108414,1.0,176.29463370108414,,176.29463370108414,275.6414768153101,271.9,276.0,266.6,23034116,0,0,0,0
2023-08-28 10:04:00+05:30,271.15,271.8961538461538,271.8115384615384,274.9653846153846,268.9423076923077,5.802511446841114,375.6452060431401,176.29463370108414,1.0,176.29463370108414,,176.29463370108414,275.61383695798514,271.0,273.3,269.1,23034116,0,0,0,0
2023-08-28 10:05:00+05:30,271.45,271.81538461538463,271.7,274.79615384615386,268.9307692307692,5.539383585130835,371.133904532355,176.29463370108414,1.0,176.29463370108414,,176.29463370108414,275.588213345936,271.2,273.8,269.05,23034116,0,0,0,0
2023-08-28 10:06:00+05:30,271.45000000000005,271.7576923076923,271.6461538461539,274.53076923076924,269.0346153846154,5.017037688848124,361.63167839926626,181.01832160073383,1.0,181.01832160073383,,181.01832160073383,275.5627474176533,271.8,273.05,269.6,23034116,0,0,0,0
2023-08-28 10:07:00+05:30,270.25,271.6230769230769,271.44615384615383,274.4692307692308,268.8269230769231,5.462778266636096,369.43000879944975,181.01832160073383,1.0,181.01832160073383,,181.01832160073383,275.53005358739085,271.29999999999995,274.5,267.7,23034116,0,0,0,0
2023-08-28 10:08:00+05:30,271.1,271.5192307692308,271.3961538461539,274.3615384615385,268.6807692307692,5.5970836999770714,371.8475065995873,181.01832160073383,1.0,181.01832160073383,,181.01832160073383,275.5027917191607,271.15,274.1,268.1,23034116,0,0,0,0
2023-08-28 10:09:00+05:30,270.9,271.46923076923076,271.3730769230769,274.35,268.5769230769231,5.47281277498281,369.46062994969054,181.01832160073383,1.0,181.01832160073383,,181.01832160073383,275.4744668470428,271.1,273.5,268.4,23034116,0,0,0,0
2023-08-28 10:10:00+05:30,271.2,271.4384615384615,271.34615384615387,274.10769230769233,268.7423076923077,5.067109581237113,362.03297246226805,181.01832160073383,1.0,181.01832160073383,,181.01832160073383,275.44816243567635,270.8,272.75,268.9,23034116,0,0,0,0
2023-08-28 10:11:00+05:30,271.0,271.41153846153844,271.25384615384615,273.86538461538464,268.83846153846156,4.387832185927841,349.8059793467011,191.84402065329886,1.0,191.84402065329886,,191.84402065329886,275.4207891283799,271.2,272.0,269.65,23034116,0,0,0,0
2023-08-28 10:12:00+05:30,271.15,271.33846153846156,271.25384615384615,273.66153846153844,268.9192307692308,4.365874139445883,349.6357345100258,192.46426548997405,1.0,192.46426548997405,,192.46426548997405,275.39450734912833,271.0,273.2,268.9,23034116,0,0,0,0
2023-08-28 10:13:00+05:30,270.3,271.2653846153846,271.13846153846157,273.69615384615383,268.69615384615383,5.036905604584415,361.18930088251943,192.46426548997405,1.0,192.46426548997405,,192.46426548997405,275.36315653467216,270.85,274.05,267.0,23034116,0,0,0,0
2023-08-28 10:14:00+05:30,270.8,271.21153846153845,271.05384615384617,273.6269230769231,268.5846153846154,4.8401792034383115,357.89822566188957,192.46426548997405,1.0,192.46426548997405,,192.46426548997405,275.3350755713819,270.70000000000005,272.9,268.65,23034116,0,0,0,0
2023-08-28 10:15:00+05:30,270.9,271.16923076923075,270.9769230769231,273.63461538461536,268.33846153846156,5.46763440257874,368.8424192464173,192.46426548997405,1.0,192.46426548997405,,192.46426548997405,275.3077827986349,271.2,274.1,266.75,23034116,0,0,0,0
2023-08-28 10:16:00+05:30,271.0,271.08846153846156,270.9730769230769,273.4230769230769,268.4653846153846,5.350725801934055,367.063064434813,192.46426548997405,1.0,192.46426548997405,,192.46426548997405,275.2812733660279,270.85,273.25,268.25,23034116,0,0,0,0
2023-08-28 10:17:00+05:30,271.35,271.10769230769233,270.98846153846154,273.37692307692305,268.4923076923077,4.825544351450541,357.9347983261097,192.46426548997405,1.0,192.46426548997405,,192.46426548997405,275.25708091454464,271.25,272.7,269.45,23034116,0,0,0,0
2023-08-28 10:18:00+05:30,270.4,271.0846153846154,270.90769230769234,273.36538461538464,268.44615384615383,4.919158263587889,359.594848744582,192.46426548997405,1.0,192.46426548997405,,192.46426548997405,275.22719118583973,270.9,273.65,268.45000000000005,23034116,0,0,0,0
2023-08-28 10:19:00+05:30,271.4,271.0192307692308,270.90384615384613,273.4846153846154,268.3115384615385,5.376868697690917,368.00863655843654,192.46426548997405,1.0,192.46426548997405,,192.46426548997405,275.2036392400807,270.95,274.6,267.85,23034116,0,0,0,0
2023-08-28 10:20:00+05:30,271.5,271.0269230769231,271.0,273.39230769230767,268.4769230769231,4.895151523268185,359.68772741882736,192.46426548997405,1.0,192.46426548997405,,192.46426548997405,275.18084761398785,271.4,273.3,269.85,23034116,0,0,0,0
2023-08-28 10:21:00+05:30,272.54999999999995,271.09615384615387,271.11153846153843,273.43461538461537,268.5576923076923,5.046363642451139,362.7345455641205,192.46426548997405,1.0,192.46426548997405,,192.46426548997405,275.16465778251717,272.05,274.65,269.15,23034116,0,0,0,0
2023-08-28 10:22:00+05:30,271.9,271.25,271.1884615384615,273.4846153846154,268.71153846153845,4.722272731838354,357.2759091730903,192.46426548997405,1.0,192.46426548997405,,192.46426548997405,275.1445675807786,273.1,274.15,270.4,23034116,0,0,0,0
2023-08-28 10:23:00+05:30,271.55,271.3269230769231,271.2153846153846,273.63846153846157,268.7192307692308,4.979204548878766,361.50068187981776,192.46426548997405,1.0,192.46426548997405,,192.46426548997405,275.1224471648968,271.8,274.75,269.0,23034116,0,0,0,0
2023-08-28 10:24:00+05:30,271.8,271.36153846153843,271.2769230769231,273.8115384615385,268.69615384615383,4.959403411659069,361.06926140986326,192.46426548997405,1.0,192.46426548997405,,192.46426548997405,275.10200133618974,271.65,274.25,269.35,23034116,0,0,0,0
2023-08-28 10:25:00+05:30,271.7,271.43461538461537,271.3192307692307,273.82307692307694,268.73846153846154,4.69455255874431,355.9019460573976,192.46426548997405,1.0,192.46426548997405,,192.46426548997405,275.0810659433517,271.95,273.35,269.45,23034116,0,0,0,0
2023-08-28 10:26:00+05:30,271.6,271.5,271.41923076923075,273.75,268.9807692307692,4.258414419058244,348.2764595430484,194.9735404569516,1.0,194.9735404569516,,194.9735404569516,275.0596439990849,271.7,273.1,270.15,23034116,0,0,0,0
2023-08-28 10:27:00+05:30,271.9,271.59615384615387,271.50384615384615,273.8115384615385,269.0730769230769,4.156310814293689,346.5885946572864,196.96140534271365,1.0,196.96140534271365,,196.96140534271365,275.04020003601363,271.95,273.70000000000005,269.85,23034116,0,0,0,0
2023-08-28 10:28:00+05:30,272.29999999999995,271.63461538461536,271.61153846153843,274.00384615384615,269.1653846153846,5.279733110720275,367.3101959929649,196.96140534271365,1.0,196.96140534271365,,196.96140534271365,275.0233372665612,271.7,276.6,267.95,23034116,0,0,0,0
2023-08-28 10:29:00+05:30,271.6,271.74615384615385,271.6576923076923,274.39230769230767,268.9384615384615,7.209799833040192,401.5763969947234,196.96140534271365,1.0,196.96140534271365,,196.96140534271365,275.0022705756901,272.29999999999995,278.29999999999995,265.3,23034116,0,0,0,0
2023-08-28 10:30:00+05:30,270.25,271.74615384615385,271.5730769230769,274.6461538461539,268.7,7.819849874780138,411.9322977460425,196.96140534271365,1.0,196.96140534271365,,196.96140534271365,274.9730258336858,271.25,276.0,266.35,23034116,0,0,0,0
2023-08-28 10:31:00+05:30,272.05,271.7346153846154,271.7,274.78846153846155,268.5846153846154,8.002387406085106,415.26797330953195,196.96140534271365,1.0,196.96140534271365,,196.96140534271365,274.9550379824016,270.75,275.5,266.95,23034116,0,0,0,0
2023-08-28 10:32:00+05:30,271.6,271.7730769230769,271.7153846153846,274.7423076923077,268.6923076923077,7.189290554563829,401.0322299821489,196.96140534271365,1.0,196.96140534271365,,196.96140534271365,274.9343915948176,271.45,274.0,269.25,23034116,0,0,0,0
2023-08-28 10:33:00+05:30,271.2,271.7769230769231,271.6923076923077,274.84615384615387,268.50384615384615,7.204467915922872,400.70542248661167,196.96140534271365,1.0,196.96140534271365,,196.96140534271365,274.9114107234649,271.45,274.65,267.4,23034116,0,0,0,0
2023-08-28 10:34:00+05:30,271.95,271.6923076923077,271.6461538461539,274.7769230769231,268.46923076923076,6.665850936942142,391.2103168649586,196.96140534271365,1.0,196.96140534271365,,196.96140534271365,274.8931866574743,270.95,273.75,268.70000000000005,23034116,0,0,0,0
2023-08-28 10:35:00+05:30,271.9,271.59999999999997,271.6461538461539,274.7346153846154,268.40384615384613,6.01188820270661,379.788987648719,196.96140534271365,1.0,196.96140534271365,,196.96140534271365,274.8747670472745,271.9,273.6,269.55,23034116,0,0,0,0
2023-08-28 10:36:00+05:30,272.2,271.61923076923074,271.69615384615383,274.6807692307693,268.4153846153846,5.733916152029966,374.8104907365394,196.96140534271365,1.0,196.96140534271365,,196.96140534271365,274.85830694236813,272.05,274.05,269.15,23034116,0,0,0,0
2023-08-28 10:37:00+05:30,272.25,271.6461538461539,271.7307692307692,274.6769230769231,268.46923076923076,5.337937114022469,368.2078680524044,196.96140534271365,1.0,196.96140534271365,,196.96140534271365,274.8422558227228,272.0,274.2,270.05,23034116,0,0,0,0
2023-08-28 10:38:00+05:30,272.2,271.66923076923075,271.7692307692308,274.79615384615386,268.50384615384615,5.2534528355168515,366.9621510393033,196.96140534271365,1.0,196.96140534271365,,196.96140534271365,274.82599578689064,272.25,274.9,269.9,23034116,0,0,0,0
2023-08-28 10:39:00+05:30,272.4,271.71153846153845,271.8307692307692,274.9730769230769,268.38846153846157,5.627589626637638,373.32161327947745,196.96140534271365,1.0,196.96140534271365,,196.96140534271365,274.8110665820483,272.25,275.4,268.65,23034116,0,0,0,0
2023-08-28 10:40:00+05:30,271.75,271.6769230769231,271.8192307692307,275.0192307692307,268.38846153846157,5.333192219978212,368.07245995960784,196.96140534271365,1.0,196.96140534271365,,196.96140534271365,274.7922292492357,271.5,274.29999999999995,269.85,23034116,0,0,0,0
2023-08-28 10:41:00+05:30,271.6,271.6653846153846,271.7653846153846,274.8384615384615,268.4307692307693,5.437394164983659,369.24809496970585,196.96140534271365,1.0,196.96140534271365,,196.96140534271365,274.77258476154805,271.54999999999995,274.25,268.5,23034116,0,0,0,0
2023-08-28 10:42:00+05:30,271.1,271.6115384615385,271.7269230769231,274.4423076923077,268.7692307692308,4.940545623737742,360.35482122727933,196.96140534271365,1.0,196.96140534271365,,196.96140534271365,274.7499842399385,271.6,273.15,269.7,23034116,0,0,0,0
2023-08-28 10:43:00+05:30,270.55,271.6,271.75,274.19615384615383,268.9769230769231,4.6429092178033065,354.4973659204595,196.96140534271365,1.0,196.96140534271365,,196.96140534271365,274.72413818307734,271.1,272.8,269.05,23034116,0,0,0,0
2023-08-28 10:44:00+05:30,271.05,271.6192307692308,271.6730769230769,274.0,269.13461538461536,4.469681913352477,351.4292744403446,196.96140534271365,1.0,196.96140534271365,,196.96140534271365,274.7015281019507,271.0,272.95,269.0,23034116,0,0,0,0
2023-08-28 10:45:00+05:30,271.55,271.5846153846154,271.66923076923075,273.9769230769231,269.0769230769231,4.6522614350143545,354.8407058302584,196.96140534271365,1.0,196.96140534271365,,196.96140534271365,274.68213408286175,271.0,273.7,268.5,23034116,0,0,0,0
2023-08-28 10:46:00+05:30,271.1,271.59230769230766,271.6615384615385,273.8807692307692,269.20384615384614,4.576696076260772,353.60552937269387,196.96140534271365,1.0,196.96140534271365,,196.96140534271365,274.66009018081337,271.55,273.4,269.04999999999995,23034116,0,0,0,0
2023-08-28 10:47:00+05:30,271.65,271.63846153846157,271.63846153846157,273.93461538461537,269.1653846153846,4.995022057195579,361.2353970295204,196.96140534271365,1.0,196.96140534271365,,196.96140534271365,274.64156654893145,271.55,274.45,268.2,23034116,0,0,0,0
2023-08-28 10:48:00+05:30,271.7,271.63076923076926,271.6230769230769,273.90769230769234,269.23076923076917,4.45876654289669,352.0827977721404,196.96140534271365,1.0,196.96140534271365,,196.96140534271365,274.62346460093806,271.8,273.25,270.4,23034116,0,0,0,0
2023-08-28 10:49:00+05:30,271.65,271.6038461538461,271.58076923076925,273.81538461538463,269.31538461538463,3.9940749071725232,343.44334832910545,199.65665167089458,1.0,199.65665167089458,,199.65665167089458,274.60516635723997,271.7,272.85,270.25,23034116,0,0,0,0
2023-08-28 10:50:00+05:30,271.15,271.58076923076925,271.49615384615385,273.79615384615386,269.23846153846154,4.220556180379386,347.47001124682896,199.65665167089458,1.0,199.65665167089458,,199.65665167089458,274.5839037950416,271.70000000000005,273.95,269.05,23034116,0,0,0,0
2023-08-28 10:51:00+05:30,271.1,271.49615384615385,271.4115384615385,273.61538461538464,269.20384615384614,3.9404171352845454,341.9275084351218,200.0724915648782,1.0,200.0724915648782,,200.0724915648782,274.56246438707205,271.15,272.55,269.45,23034116,0,0,0,0
2023-08-28 10:52:00+05:30,271.25,271.4269230769231,271.32307692307694,273.38461538461536,269.31538461538463,3.530312851463398,334.79563132634115,207.70436867365885,1.0,207.70436867365885,,207.70436867365885,274.5420799908439,271.35,272.4,270.1,23034116,0,0,0,0
2023-08-28 10:53:00+05:30,271.4,271.4,271.29615384615386,273.26153846153846,269.3230769230769,3.3352346385975484,331.35922349475584,211.2907765052441,1.0,211.2907765052441,,211.2907765052441,274.5227441139771,271.15,272.7,269.95,23034116,0,0,0,0
2023-08-28 10:54:00+05:30,271.25,271.42307692307696,271.2692307692308,273.16153846153844,269.4576923076923,3.1764259789481586,328.7756676210669,214.42433237893317,1.0,214.42433237893317,,214.42433237893317,274.5026041501988,271.85,272.95,270.25,23034116,0,0,0,0
2023-08-28 10:55:00+05:30,271.55,271.41923076923075,271.30384615384617,273.2076923076923,269.45384615384614,3.4073194842111247,333.03175071580023,214.42433237893317,1.0,214.42433237893317,,214.42433237893317,274.48443427850526,271.55,273.75,269.65,23034116,0,0,0,0
2023-08-28 10:56:00+05:30,271.2,271.4307692307692,271.3538461538461,273.29999999999995,269.40384615384613,3.955489613158349,342.39881303685024,214.42433237893317,1.0,214.42433237893317,,214.42433237893317,274.4642223752529,271.25,274.0,268.4,23034116,0,0,0,0
2023-08-28 10:57:00+05:30,269.6,271.44615384615383,271.2423076923077,273.4423076923077,269.15384615384613,5.22911720986875,364.3991097776375,214.42433237893317,1.0,214.42433237893317,,214.42433237893317,274.43428869909746,271.2,274.79999999999995,265.75,23034116,0,0,0,0
2023-08-28 10:58:00+05:30,271.15,271.33846153846156,271.21153846153845,273.44615384615383,269.04999999999995,5.5718379074015685,370.74308233322824,214.42433237893317,1.0,214.42433237893317,,214.42433237893317,274.41407769171843,269.6,273.75,267.15,23034116,0,0,0,0
2023-08-28 10:59:00+05:30,270.55,271.3115384615385,271.16923076923075,273.4576923076923,268.9653846153846,5.578878430551182,371.1698117499213,214.42433237893317,1.0,214.42433237893317,,214.42433237893317,274.39029875207706,271.2,273.55,267.95,23034116,0,0,0,0
2023-08-28 11:00:00+05:30,271.75,271.2653846153846,271.1769230769231,273.38846153846157,269.0384615384615,5.284158822913395,366.46485881244115,214.42433237893317,1.0,214.42433237893317,,214.42433237893317,274.3740507597566,270.95000000000005,273.55,269.15,23034116,0,0,0,0
2023-08-28 11:01:00+05:30,271.4,271.25384615384615,271.15384615384613,273.57307692307694,268.78076923076924,6.113119117185052,381.38614410933087,214.42433237893317,1.0,214.42433237893317,,214.42433237893317,274.3557489089273,271.65,275.65,267.04999999999995,23034116,0,0,0,0
2023-08-28 11:02:00+05:30,272.6,271.21153846153845,271.2269230769231,273.7230769230769,268.7346153846154,5.872339337888798,377.92710808199837,214.42433237893317,1.0,214.42433237893317,,214.42433237893317,274.34494430025694,271.15,274.8,269.65,23034116,0,0,0,0
