date,close,MA_open,MA_close,MA_high,MA_low,ATR,Up,Dn,Trend,TrendUp,TrendDown,TrendSL,EMA,open,high,low,instrument_token,LongSignal,ShortSignal,LongCoverSignal,ShortCoverSignal
2023-08-03 09:28:00+05:30,248.2,251.56153846153845,250.86153846153846,258.5730769230769,243.3,15.145411708950995,520.117410761118,65.92500000000064,1.0,65.92500000000064,,65.92500000000064,259.4277994771999,248.0,254.5,240.5,24512260,0,0,0,0
2023-08-03 09:29:00+05:30,248.15,250.71153846153845,249.7346153846154,257.4846153846154,242.34999999999997,13.621558781713249,493.1630580708385,65.92500000000064,1.0,65.92500000000064,,65.92500000000064,259.3583976342633,248.14999999999998,252.5,243.45,24512260,0,0,0,0
2023-08-03 09:30:00+05:30,246.60000000000002,249.47692307692307,248.75384615384613,256.18461538461537,241.50384615384615,12.241169086284943,467.79104355312893,65.92500000000064,1.0,65.92500000000064,,65.92500000000064,259.27988441805246,247.3,251.5,243.39999999999998,24512260,0,0,0,0
2023-08-03 09:31:00+05:30,246.5,248.47692307692307,247.98076923076923,255.30384615384617,240.73076923076923,11.8058768147137,458.60578266484663,65.92500000000064,1.0,65.92500000000064,,65.92500000000064,259.20123897547984,246.35000000000002,251.35,240.85000000000002,24512260,0,0,0,0
2023-08-03 09:32:00+05:30,248.0,247.7423076923077,247.78076923076924,254.91538461538462,240.45,14.15440761103528,502.679336998635,65.92500000000064,1.0,65.92500000000064,,65.92500000000064,259.1323082740922,246.29999999999998,258.5,237.29999999999998,24512260,0,0,0,0
2023-08-03 09:33:00+05:30,250.89999999999998,247.62692307692305,248.21538461538464,254.6576923076923,241.01153846153846,12.903305708276468,481.9845027489764,65.92500000000064,1.0,65.92500000000064,,65.92500000000064,259.0816479154824,248.3,254.3,245.14999999999998,24512260,0,0,0,0
2023-08-03 09:34:00+05:30,251.14999999999998,247.96538461538464,248.52307692307693,254.96153846153845,241.71153846153845,11.089979281207352,450.4446270617323,65.92500000000064,1.0,65.92500000000064,,65.92500000000064,259.03283777446404,250.85000000000002,253.65,248.0,24512260,0,0,0,0
2023-08-03 09:35:00+05:30,254.05,248.32307692307694,249.08461538461538,255.62692307692308,242.10000000000002,13.454984460905504,495.21472029629905,65.92500000000064,1.0,65.92500000000064,,65.92500000000064,259.0021741573904,251.85000000000002,263.29999999999995,242.75,24512260,0,0,0,0
2023-08-03 09:36:00+05:30,256.4,248.93076923076922,249.77692307692308,256.40384615384613,242.65769230769232,13.966238345679127,507.8922902222243,65.92500000000064,1.0,65.92500000000064,,65.92500000000064,258.9861607779603,254.45,264.25,248.75,24512260,0,0,0,0
2023-08-03 09:37:00+05:30,250.05,249.5730769230769,249.78846153846155,256.83076923076925,242.78076923076924,15.99967875925935,541.0442176666684,65.92500000000064,1.0,65.92500000000064,,65.92500000000064,258.9311690193267,255.75,264.1,242.0,24512260,0,0,0,0
2023-08-03 09:38:00+05:30,253.0,249.68076923076922,250.1192307692308,256.6923076923077,243.22307692307692,14.849759069444513,519.0956632500013,65.92500000000064,1.0,65.92500000000064,,65.92500000000064,258.8946695176693,250.35,257.5,246.1,24512260,0,0,0,0
2023-08-03 09:39:00+05:30,257.85,249.93846153846152,250.71153846153845,257.4846153846154,243.40000000000003,15.612319302083385,537.121747437501,65.92500000000064,1.0,65.92500000000064,,65.92500000000064,258.8882407821759,252.65,265.05,247.15,24512260,0,0,0,0
2023-08-03 09:40:00+05:30,257.9,250.6346153846154,251.44230769230768,257.8269230769231,244.47307692307692,13.834239476562539,506.01631057812574,65.92500000000064,1.0,65.92500000000064,,65.92500000000064,258.88215930043947,257.95,261.25,252.75,24512260,0,0,0,0
2023-08-03 09:41:00+05:30,255.25,251.40769230769232,251.9846153846154,258.31538461538463,245.31153846153845,12.738179607421909,485.4122329335944,65.92500000000064,1.0,65.92500000000064,,65.92500000000064,258.8598075508983,258.05,260.85,251.4,24512260,0,0,0,0
2023-08-03 09:42:00+05:30,252.95,251.90769230769232,252.35384615384615,258.8,245.66538461538462,12.241134705566417,473.76542470019547,65.92500000000064,1.0,65.92500000000064,,65.92500000000064,258.82343950443124,254.65,258.79999999999995,248.05,24512260,0,0,0,0
2023-08-03 09:43:00+05:30,256.54999999999995,252.37692307692308,253.1192307692308,259.4807692307692,246.16153846153844,11.80585102917482,467.6053185251468,65.92500000000064,1.0,65.92500000000064,,65.92500000000064,258.8094491074809,253.4,260.35,249.85,24512260,0,0,0,0
2023-08-03 09:44:00+05:30,255.95,253.19230769230768,253.84615384615384,260.2769230769231,247.0423076923077,11.20438827188111,458.67898889386,65.92500000000064,1.0,65.92500000000064,,65.92500000000064,258.7918524975887,256.95000000000005,261.7,252.3,24512260,0,0,0,0
2023-08-03 09:45:00+05:30,257.6,253.8846153846154,254.58461538461538,260.5692307692308,248.16538461538462,11.003291203910834,455.15924167039503,65.92500000000064,1.0,65.92500000000064,,65.92500000000064,258.7845180206804,255.3,262.3,251.9,24512260,0,0,0,0
2023-08-03 09:46:00+05:30,256.6,254.64230769230772,255.0230769230769,261.15384615384613,248.71923076923076,10.639968402933114,448.64443125279604,65.92500000000064,1.0,65.92500000000064,,65.92500000000064,258.77107483286085,258.15,261.9,252.35000000000002,24512260,0,0,0,0
2023-08-03 09:47:00+05:30,251.54999999999998,255.0884615384615,255.05384615384614,261.88076923076926,248.51923076923077,12.404976302199847,477.53957343959723,65.92500000000064,1.0,65.92500000000064,,65.92500000000064,258.726637449274,256.65,263.1,245.39999999999998,24512260,0,0,0,0
2023-08-03 09:48:00+05:30,250.8,255.0153846153846,254.80384615384617,261.3,248.71923076923076,11.903732226649886,464.81718007969795,65.92500000000064,1.0,65.92500000000064,,65.92500000000064,258.67785814189386,250.9,255.75,245.35,24512260,0,0,0,0
2023-08-03 09:49:00+05:30,250.15,254.69230769230768,254.3230769230769,260.59615384615387,248.3846153846154,11.602799169987426,458.60038505977366,65.92500000000064,1.0,65.92500000000064,,65.92500000000064,258.62537901486684,250.25,255.10000000000002,244.39999999999998,24512260,0,0,0,0
2023-08-03 09:50:00+05:30,250.14999999999998,254.26153846153846,254.33076923076922,260.0730769230769,248.5076923076923,12.127099377490573,468.7377887948303,65.92500000000064,1.0,65.92500000000064,,65.92500000000064,258.5732228363138,250.15,257.3,243.6,24512260,0,0,0,0
2023-08-03 09:51:00+05:30,247.89999999999998,254.21538461538464,253.93846153846152,260.0769230769231,248.1384615384615,13.15782453311793,486.26584159612275,65.92500000000064,1.0,65.92500000000064,,65.92500000000064,258.5075414650134,249.75,257.55,241.3,24512260,0,0,0,0
2023-08-03 09:52:00+05:30,248.95,253.81153846153848,253.25384615384613,259.2769230769231,247.7576923076923,12.980868399838444,482.080631197092,65.92500000000064,1.0,65.92500000000064,,65.92500000000064,258.4487258252287,247.4,254.64999999999998,242.2,24512260,0,0,0,0
2023-08-03 09:53:00+05:30,249.25,253.06923076923078,252.5884615384615,258.8230769230769,247.0730769230769,12.610651299878834,476.591723397819,65.92500000000064,1.0,65.92500000000064,,65.92500000000064,258.3921182816888,248.3,255.35,243.85,24512260,0,0,0,0
2023-08-03 09:54:00+05:30,249.89999999999998,252.41923076923078,252.17692307692306,258.43461538461537,246.4923076923077,12.44548847490913,473.8437925483643,65.92500000000064,1.0,65.92500000000064,,65.92500000000064,258.339859092263,249.6,255.8,243.85,24512260,0,0,0,0
2023-08-03 09:55:00+05:30,251.89999999999998,252.1076923076923,252.09615384615384,258.1807692307693,246.28846153846155,11.859116356181847,463.91409441127325,65.92500000000064,1.0,65.92500000000064,,65.92500000000064,258.30022919015676,250.6,255.5,245.4,24512260,0,0,0,0
2023-08-03 09:56:00+05:30,252.64999999999998,251.99615384615385,251.7961538461538,257.86538461538464,246.15000000000003,10.944337267136383,449.1480708084549,65.92500000000064,1.0,65.92500000000064,,65.92500000000064,258.26545854898654,251.95,256.25,248.05,24512260,0,0,0,0
2023-08-03 09:57:00+05:30,254.05,251.66923076923078,251.64999999999998,257.3961538461539,246.0,9.520752950352287,424.34855310634117,81.60144689365882,1.0,81.60144689365882,,81.60144689365882,258.2395172656082,252.7,255.6,250.35,24512260,0,0,0,0
2023-08-03 09:58:00+05:30,254.55,251.5730769230769,251.41538461538462,257.3076923076923,245.79615384615383,10.11556471276421,437.2801648297558,81.60144689365882,1.0,81.60144689365882,,81.60144689365882,258.2168125439736,254.05,261.15,249.25,24512260,0,0,0,0
2023-08-03 09:59:00+05:30,255.85000000000002,251.36923076923074,251.3576923076923,257.13076923076926,245.69230769230768,9.736673534573162,430.56012362231695,81.60144689365882,1.0,81.60144689365882,,81.60144689365882,258.20224754370304,255.5,259.6,251.0,24512260,0,0,0,0
2023-08-03 10:00:00+05:30,256.6,251.35384615384618,251.74615384615385,256.96153846153845,246.33461538461538,9.090005150929866,420.9450927167376,93.7049072832624,1.0,93.7049072832624,,93.7049072832624,258.19238755881867,256.45,260.9,253.75,24512260,0,0,0,0
2023-08-03 10:01:00+05:30,256.9,251.85384615384615,252.2153846153846,257.41153846153844,246.9730769230769,8.80500386319741,416.1150695375534,99.13493046244662,1.0,99.13493046244662,,99.13493046244662,258.1844344046105,257.4,261.6,253.64999999999998,24512260,0,0,0,0
2023-08-03 10:02:00+05:30,257.9,252.45,252.81153846153848,257.76153846153846,247.76923076923077,7.828752897398052,398.1175521531649,116.28244784683505,1.0,116.28244784683505,,116.28244784683505,258.1826840390437,258.0,259.65,254.75,24512260,0,0,0,0
2023-08-03 10:03:00+05:30,256.75,253.10384615384615,253.31923076923078,258.0615384615385,248.5230769230769,7.821564673048535,398.0881641148736,116.5118358851264,1.0,116.5118358851264,,116.5118358851264,258.1738675218803,258.65,261.2,253.4,24512260,0,0,0,0
2023-08-03 10:04:00+05:30,255.95,253.66153846153844,253.93846153846152,258.20384615384614,249.53076923076924,7.116173504786394,384.9911230861551,128.8088769138449,1.0,128.8088769138449,,128.8088769138449,258.1601821832841,257.0,259.4,254.4,24512260,0,0,0,0
2023-08-03 10:05:00+05:30,254.35,254.34615384615384,254.35384615384615,258.53846153846155,250.2230769230769,7.287130128589798,386.26834231461635,128.8088769138449,1.0,128.8088769138449,,128.8088769138449,258.1367349083101,256.3,259.0,251.2,24512260,0,0,0,0
2023-08-03 10:06:00+05:30,256.04999999999995,254.7923076923077,254.87692307692308,259.15,250.59615384615384,9.115347596442355,420.0762567359624,128.8088769138449,1.0,128.8088769138449,,128.8088769138449,258.12389346272045,254.10000000000002,263.3,248.7,24512260,0,0,0,0
2023-08-03 10:07:00+05:30,257.6,255.3653846153846,255.46923076923076,259.46923076923076,251.40769230769232,8.224010697331762,405.20719255197173,128.8088769138449,1.0,128.8088769138449,,128.8088769138449,258.12066950294985,257.05,259.95,254.4,24512260,0,0,0,0
2023-08-03 10:08:00+05:30,260.4,255.8846153846154,256.1230769230769,260.28846153846155,252.02692307692308,9.343008022998818,427.9741444139787,128.8088769138449,1.0,128.8088769138449,,128.8088769138449,258.13469615216246,257.35,266.15,253.45,24512260,0,0,0,0
2023-08-03 10:09:00+05:30,263.05,256.51153846153846,256.9230769230769,260.9846153846154,252.8230769230769,8.732256017249123,419.03060831048424,128.8088769138449,1.0,128.8088769138449,,128.8088769138449,258.1649441758414,260.1,265.3,258.4,24512260,0,0,0,0
2023-08-03 10:10:00+05:30,263.6,257.3346153846154,257.65769230769234,261.75,253.46923076923076,8.249192012936845,410.6354562328632,128.8088769138449,1.0,128.8088769138449,,128.8088769138449,258.19839067322084,263.4,265.55,258.75,24512260,0,0,0,0
2023-08-03 10:11:00+05:30,261.35,258.0615384615385,258.1807692307692,262.09999999999997,254.10384615384615,8.236894009702631,409.8640921746474,128.8088769138449,1.0,128.8088769138449,,128.8088769138449,258.21778519215485,263.5,265.7,257.5,24512260,0,0,0,0
2023-08-03 10:12:00+05:30,260.4,258.44615384615383,258.53076923076924,262.4576923076923,254.64999999999998,7.715170507276968,400.0480691309854,128.8088769138449,1.0,128.8088769138449,,128.8088769138449,258.2312142063569,260.5,264.25,258.1,24512260,0,0,0,0
2023-08-03 10:13:00+05:30,263.2,258.78076923076924,259.03846153846155,262.91153846153844,254.87692307692305,8.311377880457718,411.35480184823894,128.8088769138449,1.0,128.8088769138449,,128.8088769138449,258.26179134970243,260.8,266.8,256.70000000000005,24512260,0,0,0,0
2023-08-03 10:14:00+05:30,262.7,259.1884615384616,259.4846153846154,263.2423076923077,255.34615384615384,7.771033410343282,402.70360138617906,128.8088769138449,1.0,128.8088769138449,,128.8088769138449,258.28910340293504,262.7,265.9,259.75,24512260,0,0,0,0
2023-08-03 10:15:00+05:30,262.3,259.50384615384615,259.8230769230769,263.6923076923077,255.81538461538463,6.990775057757456,389.0089510396342,137.3410489603658,1.0,137.3410489603658,,137.3410489603658,258.31378584353234,262.1,265.5,260.85,24512260,0,0,0,0
2023-08-03 10:16:00+05:30,262.15,259.78076923076924,260.23846153846154,263.98846153846154,256.3769230769231,6.330581293318097,376.82546327972574,148.92453672027426,1.0,148.92453672027426,,148.92453672027426,258.3373933152644,262.25,265.05,260.7,24512260,0,0,0,0
2023-08-03 10:17:00+05:30,259.0,260.15769230769234,260.4730769230769,264.34230769230766,256.4769230769231,6.822935969988576,382.6628474597944,148.92453672027426,1.0,148.92453672027426,,148.92453672027426,258.34147089486277,261.9,264.0,255.7,24512260,0,0,0,0
2023-08-03 10:18:00+05:30,254.89999999999998,260.29615384615386,260.5153846153846,264.58846153846156,256.57307692307694,7.554701977491424,393.30963559484564,148.92453672027426,1.0,148.92453672027426,,148.92453672027426,258.3202926124328,258.1,262.2,252.45000000000002,24512260,0,0,0,0
2023-08-03 10:19:00+05:30,255.2,260.29615384615386,260.45,264.2346153846154,256.30384615384617,9.04102648311856,414.6884766961341,148.92453672027426,1.0,148.92453672027426,,148.92453672027426,258.3010908117409,254.1,258.7,245.20000000000002,24512260,0,0,0,0
2023-08-03 10:20:00+05:30,258.45,260.19230769230774,260.5153846153846,264.4923076923077,256.0346153846154,9.880769862338909,434.9538575221003,148.92453672027426,1.0,148.92453672027426,,148.92453672027426,258.3020071759763,255.7,263.29999999999995,250.9,24512260,0,0,0,0
2023-08-03 10:21:00+05:30,260.05,260.2423076923077,260.48846153846154,264.36153846153843,256.06538461538463,10.06057739675418,440.2403931415752,148.92453672027426,1.0,148.92453672027426,,148.92453672027426,258.31276405489336,258.0,264.45,253.85,24512260,0,0,0,0
2023-08-03 10:22:00+05:30,260.4,260.2846153846154,260.2846153846154,264.33846153846156,255.8692307692308,9.832933047565636,437.41779485618144,148.92453672027426,1.0,148.92453672027426,,148.92453672027426,258.3256085837863,260.65,265.0,255.85,24512260,0,0,0,0
2023-08-03 10:23:00+05:30,259.75,260.0730769230769,259.98846153846154,264.15,255.76153846153846,8.812199785674228,418.8445961421361,148.92453672027426,1.0,148.92453672027426,,148.92453672027426,258.33437406942454,260.65,263.1,257.35,24512260,0,0,0,0
2023-08-03 10:24:00+05:30,259.8,259.7846153846154,259.86923076923074,264.0846153846154,255.76923076923077,8.421649839255672,412.8146971066021,148.92453672027426,1.0,148.92453672027426,,148.92453672027426,258.34339330592036,259.75,264.85,257.6,24512260,0,0,0,0
2023-08-03 10:25:00+05:30,260.8,259.71923076923076,259.9,264.07307692307694,255.73846153846154,7.916237379441762,403.3922728299517,148.92453672027426,1.0,148.92453672027426,,148.92453672027426,258.3585108855762,259.65,264.1,257.7,24512260,0,0,0,0
2023-08-03 10:26:00+05:30,264.15,259.71923076923076,259.9730769230769,264.1384615384615,255.8230769230769,8.399678034581314,413.91920462246367,148.92453672027426,1.0,148.92453672027426,,148.92453672027426,258.394150818588,260.8,267.65,257.8,24512260,0,0,0,0
2023-08-03 10:27:00+05:30,263.05,259.92692307692306,260.0,264.29615384615386,255.9153846153846,8.049758525935985,409.3456534668477,148.92453672027426,1.0,148.92453672027426,,148.92453672027426,258.42280219816587,265.4,267.95,260.95,24512260,0,0,0,0
2023-08-03 10:28:00+05:30,262.1,260.0269230769231,259.9846153846154,264.44615384615383,255.64999999999998,8.549818894451992,416.3217401001358,148.92453672027426,1.0,148.92453672027426,,148.92453672027426,258.44543110771565,263.4,267.45,257.4,24512260,0,0,0,0
2023-08-03 10:29:00+05:30,260.45,259.8884615384615,259.8538461538461,264.3538461538461,255.41153846153844,7.974864170838994,404.2725550751019,148.92453672027426,1.0,148.92453672027426,,148.92453672027426,258.45776691628356,260.45,263.85,257.6,24512260,0,0,0,0
2023-08-03 10:30:00+05:30,257.95,259.7730769230769,259.7730769230769,264.2576923076923,255.23076923076923,8.33114812812924,408.01066630632636,148.92453672027426,1.0,148.92453672027426,,148.92453672027426,258.4546421967987,260.4,262.75,253.35000000000002,24512260,0,0,0,0
2023-08-03 10:31:00+05:30,259.35,259.7615384615384,260.11538461538464,264.4076923076923,255.35000000000002,8.785861096096923,417.2204997297446,148.92453672027426,1.0,148.92453672027426,,148.92453672027426,258.46015209097226,257.95,264.15,254.0,24512260,0,0,0,0
2023-08-03 10:32:00+05:30,260.75,260.1653846153846,260.5423076923077,264.8230769230769,256.24615384615385,8.401895822072692,411.7091247973085,148.92453672027426,1.0,148.92453672027426,,148.92453672027426,258.4742434627201,259.35,264.1,256.85,24512260,0,0,0,0
2023-08-03 10:33:00+05:30,260.0,260.5115384615384,260.6615384615385,264.7423076923077,256.78846153846155,7.376421866554522,392.8755935979814,148.92453672027426,1.0,148.92453672027426,,148.92453672027426,258.48363273371876,260.20000000000005,262.25,257.95,24512260,0,0,0,0
2023-08-03 10:34:00+05:30,264.29999999999995,260.7269230769231,260.98846153846154,264.85769230769233,257.06538461538463,7.657316399915891,399.53169519848603,148.92453672027426,1.0,148.92453672027426,,148.92453672027426,258.5194257630497,260.8,265.95,257.45,24512260,0,0,0,0
2023-08-03 10:35:00+05:30,264.4,260.91923076923075,261.29615384615386,265.08846153846156,257.4230769230769,7.617987299936918,401.3737713988645,148.92453672027426,1.0,148.92453672027426,,148.92453672027426,258.55561391220016,263.15,268.0,260.5,24512260,0,0,0,0
2023-08-03 10:36:00+05:30,264.1,261.2346153846154,261.6307692307692,265.3807692307692,257.75,7.0384904749526775,390.9428285491482,148.92453672027426,1.0,148.92453672027426,,148.92453672027426,258.589733211202,264.75,266.9,261.6,24512260,0,0,0,0
2023-08-03 10:37:00+05:30,261.75,261.56538461538463,261.78076923076924,265.63076923076926,257.81538461538463,7.691367856214517,401.7196214118613,148.92453672027426,1.0,148.92453672027426,,148.92453672027426,258.60918100682534,264.05,268.1,258.45,24512260,0,0,0,0
2023-08-03 10:38:00+05:30,257.35,261.71153846153845,261.5153846153846,265.54615384615386,257.5923076923077,7.818525892160892,399.63346605889603,148.92453672027426,1.0,148.92453672027426,,148.92453672027426,258.6014322006295,261.55,263.0,254.79999999999998,24512260,0,0,0,0
2023-08-03 10:39:00+05:30,260.2,261.43461538461537,261.21153846153845,265.08846153846156,257.4307692307692,7.363894419120669,391.25009954417203,148.92453672027426,1.0,148.92453672027426,,148.92453672027426,258.61126954093334,257.2,261.7,255.7,24512260,0,0,0,0
2023-08-03 10:40:00+05:30,259.79999999999995,260.9307692307692,260.96153846153845,264.69615384615383,257.12307692307695,6.99792081434051,385.8625746581292,148.92453672027426,1.0,148.92453672027426,,148.92453672027426,258.6185848052968,258.85,262.85,256.95,24512260,0,0,0,0
2023-08-03 10:41:00+05:30,257.79999999999995,260.68461538461537,260.6307692307692,264.2769230769231,256.83076923076925,7.348440610755384,390.07193099359694,148.92453672027426,1.0,148.92453672027426,,148.92453672027426,258.6135473603411,260.2,262.0,253.6,24512260,0,0,0,0
2023-08-03 10:42:00+05:30,258.15,260.4269230769231,260.45384615384614,264.0576923076923,256.6769230769231,6.86133045806654,381.8039482451977,148.92453672027426,1.0,148.92453672027426,,148.92453672027426,258.61069476120053,257.1,261.0,255.6,24512260,0,0,0,0
2023-08-03 10:43:00+05:30,259.1,260.25384615384615,260.5423076923077,263.90000000000003,256.79999999999995,6.583497843549905,376.3279611838983,148.92453672027426,1.0,148.92453672027426,,148.92453672027426,258.61370587036237,258.15,260.7,254.95,24512260,0,0,0,0
2023-08-03 10:44:00+05:30,258.95,260.33076923076925,260.5115384615384,263.65384615384613,256.96923076923076,6.1251233826624425,368.827220887924,148.92453672027426,1.0,148.92453672027426,,148.92453672027426,258.6157753726986,258.95,260.95000000000005,256.2,24512260,0,0,0,0
2023-08-03 10:45:00+05:30,260.35,260.31538461538463,260.48076923076917,263.58076923076925,257.0192307692308,6.006342536996826,368.4391656659428,152.21083433405713,1.0,152.21083433405713,,152.21083433405713,258.6264475242512,259.15,263.15,257.5,24512260,0,0,0,0
2023-08-03 10:46:00+05:30,258.35,260.3076923076923,260.3538461538462,263.70000000000005,256.7923076923077,6.704756902747622,380.08562424945717,152.21083433405713,1.0,152.21083433405713,,152.21083433405713,258.62474630871736,260.1,263.8,255.0,24512260,0,0,0,0
2023-08-03 10:47:00+05:30,258.95,260.11923076923074,259.9423076923077,263.20384615384614,256.6730769230769,5.928567677060715,364.41421818709284,152.21083433405713,1.0,152.21083433405713,,152.21083433405713,258.6267478698945,258.35,259.5,255.9,24512260,0,0,0,0
2023-08-03 10:48:00+05:30,259.45,259.7076923076923,259.5615384615384,262.7846153846154,256.09230769230766,6.846425757795542,380.9856636403198,152.21083433405713,1.0,152.21083433405713,,152.21083433405713,258.631814036849,257.8,262.55,252.95,24512260,0,0,0,0
2023-08-03 10:49:00+05:30,259.9,259.2230769230769,259.23846153846154,262.42307692307696,255.73461538461535,6.447319318346656,375.6267477302398,152.21083433405713,1.0,152.21083433405713,,152.21083433405713,258.6396182581607,258.45,262.2,256.95,24512260,0,0,0,0
2023-08-03 10:50:00+05:30,258.95,258.8346153846154,259.0230769230769,261.9230769230769,255.6192307692308,5.99798948876,367.23881079768,152.21083433405713,1.0,152.21083433405713,,152.21083433405713,258.64152829964894,259.0,261.6,256.95,24512260,0,0,0,0
2023-08-03 10:51:00+05:30,256.8,258.60769230769233,258.9807692307692,261.78076923076924,255.52692307692308,6.385992116569996,372.3228580982599,152.21083433405713,1.0,152.21083433405713,,152.21083433405713,258.630195817805,258.6,261.15,253.6,24512260,0,0,0,0
2023-08-03 10:52:00+05:30,256.55,258.5846153846154,258.7,261.55,255.44615384615386,5.801994087427493,361.1108935736949,152.2391064263051,1.0,152.2391064263051,,152.2391064263051,258.61739461277233,256.9,258.7,254.65,24512260,0,0,0,0
2023-08-03 10:53:00+05:30,256.55,258.4384615384616,258.45,261.3346153846154,255.23846153846156,5.801495565570622,361.57692018027115,152.72307981972878,1.0,152.72307981972878,,152.72307981972878,258.60467218438606,256.95,260.05,254.25,24512260,0,0,0,0
2023-08-03 10:54:00+05:30,251.15,258.1230769230769,257.9384615384615,261.25384615384615,254.7230769230769,7.86362167417797,395.47019013520344,152.72307981972878,1.0,152.72307981972878,,152.72307981972878,258.558797278636,256.1,260.95,246.89999999999998,24512260,0,0,0,0
2023-08-03 10:55:00+05:30,248.0,257.6807692307692,257.15769230769234,260.90000000000003,253.67307692307693,9.510216255633466,420.35889260140243,152.72307981972878,1.0,152.72307981972878,,152.72307981972878,258.4938200646136,251.35,256.4,241.95000000000002,24512260,0,0,0,0
2023-08-03 10:56:00+05:30,248.14999999999998,256.84615384615387,256.31538461538463,260.2307692307692,252.5423076923077,10.0701621917251,427.3879194510518,152.72307981972878,1.0,152.72307981972878,,152.72307981972878,258.43016578729294,247.3,252.0,240.25,24512260,0,0,0,0
2023-08-03 10:57:00+05:30,247.35,256.0346153846154,255.42307692307693,259.59230769230766,251.44615384615383,10.227621643793814,431.39718958828865,152.72307981972878,1.0,152.72307981972878,,152.72307981972878,258.36198015167884,248.39999999999998,252.64999999999998,241.95000000000002,24512260,0,0,0,0
2023-08-03 10:58:00+05:30,249.85,255.04615384615383,254.6153846153846,258.81538461538463,250.36923076923074,10.058216232845357,429.3228921912164,152.72307981972878,1.0,152.72307981972878,,152.72307981972878,258.3095987353608,246.3,253.04999999999998,243.5,24512260,0,0,0,0
2023-08-03 10:59:00+05:30,248.39999999999998,254.2346153846154,253.84999999999997,257.92692307692306,249.54615384615383,9.531162174634023,419.8359191434124,152.72307981972878,1.0,152.72307981972878,,152.72307981972878,258.248616589297,249.54999999999998,252.25,244.29999999999998,24512260,0,0,0,0
2023-08-03 11:00:00+05:30,245.95,253.48076923076923,252.84999999999997,257.16923076923075,248.56923076923078,8.760871630975515,404.1206893575593,152.72307981972878,1.0,152.72307981972878,,152.72307981972878,258.1729327949013,248.54999999999998,249.64999999999998,243.2,24512260,0,0,0,0
2023-08-03 11:01:00+05:30,247.8,252.58846153846156,251.95384615384617,256.2653846153846,247.82692307692307,8.445653723231636,399.07176701816945,152.72307981972878,1.0,152.72307981972878,,152.72307981972878,258.1090993623173,246.2,250.8,243.3,24512260,0,0,0,0
